half_life,amplitude,period
3.9479657958096452,2226.4755443810404,58.591657328160466
4.520506602839021,2452.822515625936,64.64950307439267
4.216797572123222,2336.5512216823836,61.61698803449326
3.4153446614907543,1987.47317960553,52.91403747910971
3.9543241970949508,2229.174429124448,58.50759586970145
3.898558999493733,2205.34812976346,57.918761692143505
3.725586881544787,2129.993240845005,56.35618678027532
3.665973188767484,2103.3928960931353,55.42650741648288
2.8280112585980794,1687.4563589355253,46.52478582190821
3.4366192591755724,1997.7070263473834,52.92668165478369
4.212199042185647,2334.728635433745,61.284524584906194
3.5197574779196765,2036.186479468085,53.781843990116045
3.9547201420273197,2228.666998564,58.449885286303754
5.419083365023363,2755.2076430137677,74.05913105208998
3.5724589549952124,2060.756629287235,54.41541547722068
4.2817252250472215,2362.037883974183,62.16981778254575
3.796253162750751,2161.4573695201525,56.80967110133963
4.76021012958372,2539.427245785786,67.41096256162928
2.743824569596559,1640.9649055189097,45.529017693154
4.131449288818393,2302.340723406945,60.51347936397815
4.6201131856914515,2489.3664539768056,65.88786927425326
4.144025917883461,2306.935651192592,60.505986471475694
4.5517920436317265,2464.1928086451485,64.772055773374
5.074322876171835,2646.379348734753,70.82000809770545
3.550750303551042,2050.72202413053,54.52385122121069
4.822876090050404,2561.3622998049937,68.06102235105504
4.109827199406527,2293.5789605622917,60.30661598036659
4.064861794439435,2275.213681122465,59.80535219732786
5.102973422728562,2654.9302198772207,71.25225478501795
3.5698719910160337,2059.587137120793,54.5320998500178
3.9425110738840923,2224.209535801212,58.3679164280602
3.4331284857172095,1996.0365161398645,52.845254154707845
4.916831348641594,2593.7163849103035,69.00363229992337
3.411624644522877,1985.772002770724,52.67543338420228
3.8452516307020295,2182.5694969091483,57.51798271726767
3.224085864384695,1894.3414268685617,50.831113871674404
4.825980696066981,2562.0637320500896,67.95053630948473
3.8408932366743533,2180.747285076711,57.54936161783178
6.162143481701401,2966.741231369147,81.97930673038269
3.9463921357625704,2225.903001500188,58.49374717682355
4.5096021933262085,2448.916324629911,64.63431561821051
2.849243581360884,1698.7312440849234,46.543832702741895
4.679689380010285,2510.95620083601,66.37673999925244
4.669021866831214,2506.836122051392,66.35282598245635
4.046355449386599,2267.129827643271,59.82353893916866
3.1721884306225214,1868.2652879764953,50.29972767609826
5.011111557713467,2625.4564545543167,69.87265174141271
5.058396047166092,2641.1409441273754,70.63989424582292
4.397241253053775,2406.6748810183326,63.18486540837796
3.7255320031394326,2130.2907818784197,56.21915760880603
3.7345262735759337,2134.320646429556,56.143772593151255
5.120505641094838,2661.452584654412,71.37664026585071
4.772326411631078,2543.784958593683,67.53675482749401
3.248958007856021,1906.6727138894032,51.07632604544773
4.408214257173369,2410.8081505529426,63.53545327373848
2.358321216601321,1417.4692505137969,41.326429960835696
4.674600544433367,2509.1601036170478,66.36892006596389
4.1995814593771,2329.4917672268903,61.21377471329782
4.098937554064343,2288.709917283364,60.3792689847196
3.6770282536589742,2108.537567986745,55.60934060535692
3.6932135217928144,2115.721214255233,55.72634977881626
3.5097330918785086,2032.0427055949217,53.86514414553693
3.7451736639237656,2138.957421630219,56.401091783431866
4.616932302094565,2488.3799986562453,65.87359933722468
3.549969563288555,2050.7619292311624,54.128838809220326
4.648556610604232,2499.577574360044,66.0894765101454
3.823221144326028,2172.789902071409,57.237849814312085
4.5761645631900665,2473.4804840936604,65.16365831516941
4.861449791799908,2574.783226354342,68.2571934734051
2.649135036843233,1588.008709590848,44.75083741277223
3.3230777548331196,1942.8412642837916,52.15214762068791
4.1295188180158044,2301.5361781226434,60.67497298735492
3.238362649465247,1901.4096391879546,50.99916495408286
4.171970714669235,2318.61314672278,60.92558406076154
3.4485750062371197,2002.7852539878575,52.889215471087255
3.453387386001963,2005.63178696789,53.40957369220183
4.463539185252725,2431.278952445443,64.04393940464388
4.806713759167755,2555.7273667551763,67.60396049996223
3.3095854462128527,1936.503986879538,51.870587125843144
4.159739835115278,2313.5344421558398,60.835398943991095
4.490076065641732,2441.3056506450894,64.15689712975336
4.883406596936229,2582.316633594319,68.39954934669487
3.515437486498255,2034.769302465546,53.92791152910877
4.2204631633172465,2337.9093126157513,61.35863802550068
2.9231023673505043,1738.9626860626754,47.66379428159428
4.444784807538726,2424.409491044955,63.83256893444326
3.3155961681221,1939.4631334655612,51.6937846459179
3.818534517677006,2171.0929872718857,57.179246933604304
3.310016543135647,1936.6584867527138,51.8688416376952
3.320109500709106,1941.575344525365,51.76547080097947
3.674336040708253,2107.406516067074,55.656828591306976
3.880301529073851,2197.7592032389794,57.73809265849394
4.8760613385123275,2579.715952315088,68.53014902927009
3.756964036945251,2144.2245473924045,56.512309989591984
3.914764359656857,2212.4995328086397,58.333433337436304
4.188209838525193,2325.08417883745,60.93553571855176
3.76255230125431,2146.655385353919,56.647940126049264
3.632992476902694,2088.808373882391,55.23532948967113
5.411475466588405,2753.3529633616135,74.27763623279037
3.7836980631869217,2155.735685317226,56.786597455300125
3.145226611767301,1854.6378609842886,49.803721927200286
3.331073318308038,1946.983241195455,51.91748602756252
5.042464135168132,2635.760718862844,70.35234094174473
4.2519023800961895,2350.392780714728,61.795342685823925
3.6560340271109797,2099.2127946883074,55.362795298581375
3.8662910741886707,2191.803006116026,57.79988185593464
3.94130010956224,2223.004261767887,58.71576382366624
3.5907621594688575,2069.573681862888,54.74507909123008
3.9148105829970548,2211.9519857491864,58.36062624707006
2.9717438802164744,1764.7823838384836,48.17453898534967
4.874333045752951,2579.1030038614654,68.5116109678828
5.0735648056645415,2645.727618641126,70.64009408693477
3.931872854580814,2219.7841957908513,58.397995485802426
3.8967722310710786,2204.398703358498,58.16436769545385
4.4947068190448185,2443.1220389439777,64.49865554219167
4.256547564249123,2351.8115155771916,61.62639291401854
4.024518902439013,2257.6943475058083,59.20899058470718
3.0681583238738903,1814.840791183811,49.03887087895447
4.943004348810946,2602.4193052781266,69.21568826907873
4.14298988479761,2307.0004702552264,60.5110390063831
4.525152187076088,2454.719986744654,64.84104723215165
4.073677915816053,2278.3801669956233,59.96593069131677
3.9280900539050547,2217.865429381264,58.314416606978625
3.0747401112751724,1818.5079874409478,49.188103714327895
3.2833767662473368,1923.6626765491217,51.41833011345415
3.3401892719390354,1951.0392989694433,51.84054305400463
4.8304871811346,2563.9397121792017,68.04136192370134
4.343665559783055,2386.13937844848,62.71698688759324
4.178728866862591,2321.129103703281,61.26072903743676
5.459352140885825,2767.759265897986,74.73222964836106
3.8244344992027113,2173.310836501726,57.09486860143477
3.6968458768122567,2117.290497273251,55.87694377989993
4.619393610230944,2488.959280070523,65.59656917721668
4.198867174054727,2329.1832788912775,61.20324789291868
4.863494297580863,2575.1769744073863,68.16189134751158
4.475728477248616,2436.021788101552,64.52404568038037
5.262818423857072,2706.9430165380745,72.84927588404787
3.7639346159821807,2146.715155302015,56.3353553372001
3.874315148658437,2195.027735894936,57.79387280920116
4.59940015260051,2481.7912711189883,65.80254144240416
5.095732014326212,2653.389328434953,70.81829038649721
4.83671457547711,2566.0382848869517,68.1081566537668
3.8484542498908194,2184.0053667409265,57.58514420406334
4.158072357982743,2312.809722911153,61.03525750716159
4.083849137060511,2282.797615226615,60.01159009809635
2.818432978101849,1682.41585865342,46.42858398436715
4.769880735619681,2542.8901867655236,67.45354360933032
4.0568357169246045,2271.5643034183254,59.67217895395436
4.358290132502859,2391.772925182926,62.852374768206744
5.599044792538292,2809.288057979548,76.44651338755864
4.083726703099892,2282.8270220373893,60.19847381546833
3.7319546072948087,2133.050117953389,56.21575179546653
4.903638815682623,2589.194509751429,68.82589187629173
3.436435882997391,1996.6632263510353,53.011969868906476
5.303597602371344,2719.583731049135,73.0775984220719
4.498871335657083,2444.781036037479,64.39850344590258
3.8920289243604285,2202.7613512615003,58.04507941804883
2.564556176330132,1539.4892580141136,43.52986262601746
4.190007162833978,2325.6080499613145,61.191519304740325
3.972675328132154,2236.836213867832,58.9731763618704
4.499409337611207,2444.8483589371594,64.57978309571718
4.042333856002381,2265.797741364842,59.54246894204374
3.789343083644347,2157.962621705398,56.72842610869668
4.490334072818274,2441.721497742651,64.38944435328938
4.107633732113411,2292.2081942094264,60.41695527170907
4.734275015953827,2530.2833593199143,66.84634482271434
4.809040929562173,2556.3216591891614,67.72438336526847
4.184213535071123,2323.563217344258,60.937123693871854
3.563093056468165,2056.5350851947173,54.36665764072433
3.978707103716569,2239.2455279169253,59.14757658946695
4.630099074289015,2492.634470523849,65.89527465284823
6.207709299362376,2978.7268911397846,83.01536847551813
3.7372855324137726,2135.3817831562033,56.175809811840054
3.42227120032618,1990.826595120388,53.010459459658136
3.374189900268648,1967.8004023951373,52.364548144386845
2.9621189859077353,1759.6280268404778,47.94132194949049
3.8630707676444014,2190.418315582103,57.835328006493285
4.447958466859314,2425.761124898337,63.765238756771055
4.3115433344635425,2373.7354515284574,62.6734024413156
3.69539635607653,2116.566130373214,55.900733531901494
2.982586812080881,1770.5191496711618,48.20444784582918
3.459362750222445,2008.4511753494974,53.505883777685256
4.366761900322418,2394.4511024597414,63.340574685205354
4.058179814891772,2272.316894525659,59.56174163367825
4.753402442466921,2537.1721526026936,67.28601310520986
3.4974548693575067,2025.744460586434,53.7002632155843
3.164737167098782,1864.4295517543858,49.94179258599405
3.4732568535668586,2014.6247596853275,53.36650823353011
4.246040748258403,2347.9035704200046,61.63863801391187
3.4269550548194103,1992.7843455677148,52.92876706229998
3.8384122886848315,2179.6265714715178,57.379586626030914
2.7138345130653683,1624.3246432741964,45.16721854975344
4.746355683357027,2534.307113481961,66.96165541201856
4.362371997872986,2393.036265636881,63.175906306478225
3.292276912994059,1928.0290518403965,51.49067188783886
3.75838568062974,2144.7607594632977,56.6017892381513
3.2579127157534655,1910.8519580749362,51.05815636662845
4.4024613066931355,2408.687471624282,63.46085828730884
4.980746881722961,2615.3080898100807,69.81022730011045
4.238895189668262,2345.2809765992165,61.704742803362194
3.255269090828924,1909.460036776649,51.093895528093185
4.356863187080404,2391.163016883924,62.87181568276168
4.274749652672212,2359.4016157226347,61.91689692187907
4.081719318821122,2282.0917677718903,60.09449514991843
3.9297686328696364,2218.8742205258445,58.55100152936069
4.196205679595733,2328.164287073609,61.177473165564095
4.9027516865687035,2588.3495517464958,68.73166706962593
3.838172588712906,2179.679933249268,57.50328431158539
4.924990201077323,2596.253240429194,69.11992841053416
3.1968221203408533,1880.5969474818241,50.48979955215748
4.788893823999176,2549.2794564374626,67.6022853697014
4.377076111881209,2399.00505207895,63.03382557976079
4.205626071708517,2331.6238144722697,61.151347090111415
4.17037351941835,2317.9862484602504,61.074796062197436
3.6535745447137407,2098.0599930594076,55.301917159908726
3.360099280466823,1960.960473392717,52.28481944311807
5.086670342442361,2650.0256618105514,70.50500233749057
5.24333054023788,2700.917995525482,72.38293116450791
4.196043907064594,2327.699319238336,61.393264062884384
3.521193299104625,2037.4251135293337,53.8719468511033
4.672285715538553,2508.120903264872,66.38645921883199
4.145131236303737,2307.7505708770864,60.580465243837125
4.5164872113111265,2450.7101803251608,64.58044554133204
3.754757835900502,2143.074245717415,56.57805421754341
3.919225148287596,2214.419758477116,58.17174213277963
4.444892860820193,2424.634556983049,63.944928572882475
3.8468442409726613,2183.3920028495745,57.36406556847345
4.1009376150995545,2289.4294147593296,60.07814061063527
4.286946035755427,2363.6837720226195,62.36830399618373
3.257454632183955,1910.7161426465684,51.13534966041857
4.4383466835663885,2422.1699462752536,63.85526289371842
2.958785142103626,1757.9080786192467,47.85277412907436
4.1213511383492785,2298.1545844887974,60.549614571273594
4.718258391421791,2524.496997768803,66.97854485193454
4.251754873706148,2349.9629913199515,61.81415858543346
4.756964717688887,2538.3267058056817,67.02977409759103
4.26355093571238,2354.8275838783293,61.76557327860672
3.9789854765092865,2239.591017581149,58.88088089134561
3.6649959199339723,2102.915332852417,55.5125264205592
4.065075962514102,2275.1201334947364,60.027343409150205
4.467301223741895,2433.1945379140266,64.01543180273575
4.443696191891655,2423.9693471379205,63.75692382203118
3.783130239398593,2155.443668344005,56.80078727948057
3.494190855353512,2024.841921787273,53.69931684390781
3.9203969521681072,2214.7917408090516,58.28438992463134
3.8839368227472337,2199.330040488764,57.76666391221124
4.057872822332798,2272.026141648173,60.029565706482344
3.928851160847526,2218.525775142383,58.446254343112514
3.999301182597572,2247.670834770942,58.87191670934408
4.9577163100194594,2607.4130348095073,69.1977657540669
4.018527840796627,2256.0227091809556,59.255206679909975
3.3554531474016946,1958.7490926035337,52.023742104259384
5.743256485693697,2851.6894496488467,77.95570800698931
3.316800002799561,1939.80424533409,51.62902674353484
4.360187301294434,2392.1277912973014,62.72291632381177
3.1741184769110466,1868.970553271813,50.134731418505055
3.9272971824855984,2217.485220555087,58.515954289234514
3.264285906843712,1914.2776707363475,51.18874110096834
4.354349847535477,2389.8805491740777,63.29510151722894
4.7481028793650735,2535.3011569384416,67.33360458645382
4.325631895513683,2379.1620725506755,62.564413650715835
5.051457848953094,2638.5703821857082,70.12981330653531
3.602535943465921,2074.3996917032227,54.78424886888513
3.2890435407869307,1926.1295628396542,51.39171828607135
3.6282981736626807,2086.515376760344,55.153617936578826
5.129153617744016,2664.1172346955973,71.5638303926844
4.136556205873202,2304.440696555713,60.466287060947934
3.772099324375431,2150.61411748826,56.68301354946607
3.1461069484483524,1854.953008883833,49.90640193262726
4.086253625391828,2283.672883638882,59.94979711470842
4.384151506317062,2401.70308381767,63.100539248126836
5.926271998663848,2903.046004798782,79.96984429664275
4.063050980385497,2274.0410105756964,60.06591287957497
4.4664869399558444,2432.408099018851,64.38924203461062
4.212402061094713,2334.5189340786833,61.4869407670156
2.8053934357717627,1675.0081287449589,46.26492654778201
4.362340611851756,2393.3406924880373,62.870644774271
3.722366658729142,2128.7955495344604,56.06905427636343
4.51921615195631,2452.468076682585,64.80919034582348
3.9350427674102066,2220.603065266878,58.577635001390775
4.03819882752758,2264.2282336149774,59.550956212404515
3.372833973561922,1967.2040361706636,52.2940448240588
3.8243423261262466,2173.395524067882,57.39832818057101
4.456044330762695,2428.9620564692677,64.00389503107328
6.126760108810869,2957.5423574304496,82.09432208805384
3.580487059089789,2064.5416169296714,54.7572804225714
4.517554020388133,2451.9370771180334,64.53101596918697
4.255304376353151,2351.644010284044,61.896182134743185
3.2021444621996618,1883.0720520989348,50.65614538990411
2.6752740050324593,1602.5490191455979,44.871518776363416
2.7731450368879074,1657.4131685786454,46.16213874498516
3.0578672673596943,1809.8884771916325,48.901873429309035
4.051087472857176,2269.544391964841,59.541444955928796
4.188811178523125,2325.3665850337134,61.16419439225706
5.282411296432924,2713.237854827077,72.80069913537295
3.5519203332019327,2051.2664401967254,54.51548300752694
4.8001900141728,2553.3922077534194,67.80612104174679
4.0799709733718785,2280.683912793572,59.89357116904182
4.146013169476596,2308.021241342889,60.89847946344594
5.468629280255399,2770.4265279214064,74.54159168341363
3.905155174495532,2208.037425911081,58.167052861525235
4.519940475379412,2452.5743428455553,64.4932853622397
3.3485982963006955,1955.4845022105187,52.26531649817548
3.9305252247154634,2219.0462917339128,58.27768539911057
4.6108329949962785,2485.6801527565067,65.95974399436102
3.3712709937964886,1966.1657767898214,52.180316977773316
4.0192431225864835,2256.2806725473756,59.17350969836241
4.353192793294104,2389.536671847236,62.99363754497517
4.1085878010334795,2293.079135275817,60.23017749831706
4.065989335954273,2275.64987889999,59.78179539415726
3.1236376913135424,1843.6512903935352,49.7411293709319
4.465762261263597,2432.480881212895,64.15598251924797
4.930929029908683,2598.413549514107,69.11319756453975
5.113026773462512,2658.999469516612,71.07056958137935
4.057323798545146,2271.956073923742,59.84537538358188
4.1783092033778715,2320.8365559195267,61.174121274253594
5.845045691363669,2880.613340076122,78.6805901949441
3.554467810084221,2052.6444347326656,54.59601753680738
3.1795320935923868,1871.7694247967254,50.376700514390905
4.230687123023869,2342.0497389228326,61.69780822955477
3.9574790775300324,2229.7743283574314,58.384730276730636
4.207710095798469,2332.3730404174735,61.546974056275474
3.0573714050577063,1809.2689529919862,49.11685211125808
3.5316823273403855,2042.2721512642077,54.155508646049554
5.600213805552858,2809.5467374278123,76.19905707137758
5.4591453520343185,2767.911482045815,74.7594159357385
5.032779294267359,2632.608872987941,70.24314620085988
4.7598593495923005,2539.079234860554,67.27234403795455
3.9425372504572045,2224.2892752124085,58.353833117019065
3.7263936692763915,2130.7044488775437,56.100493702816095
4.710217147957156,2521.8847044363315,66.66398808675581
3.7865005144905175,2157.018560355132,56.68356711009892
4.786590461051046,2548.829895490976,67.38621197082085
4.974524078182952,2613.1832285276073,69.44174789094632
3.9140397135706384,2212.1701231302554,58.10029753771579
6.392136975470504,3026.413508205222,84.68106253638325
4.272113792738043,2358.03329831138,62.12384784128534
5.202044368739112,2687.3004396227943,72.2674149107886
4.523314418272038,2453.4848501530983,64.713602189499
3.4045620456032464,1982.4203589732529,52.65357059441254
2.691545645370791,1611.6456528554281,45.02818842693256
4.215322082879524,2335.9541237338176,61.38060373498513
5.63179359868187,2819.404093224848,76.50570788766947
4.1949280333171615,2327.8092587099195,61.25897281344879
4.612315561738981,2486.4368753512886,65.60178413179716
4.1821963108270355,2322.316019704626,60.89322338448051
5.262391468060456,2706.7942375861508,72.38376649034655
4.3812477384266995,2400.570879065176,63.26327702238808
5.461462237512496,2768.5725973425956,74.71576305701302
3.453364044929459,2005.6130522500202,53.15728141027398
3.2713238821951904,1917.5306681251748,51.40737952962343
3.3111729786120883,1937.1051641301801,51.83708344786328
5.099649142044564,2654.419752910148,70.61385478643615
4.772011882031229,2543.491269947271,67.46316608814215
3.2806323762955745,1921.9542812501613,51.31915614244667
2.911601248877439,1732.7932061931713,47.63543958537929
3.7106270880819303,2123.6346253174816,56.11566321922027
2.9623839750367265,1759.8462590696506,48.124742104238976
3.681214163651232,2110.5610401602094,55.78849522464452
3.3929742922811243,1976.8935898205268,52.48451026313984
5.76972320821767,2858.8692595011853,77.97160155012602
4.7237761330827785,2526.64437911139,66.90466665183271
4.238525631479311,2345.1265263365826,61.50911680229456
2.452119332493453,1473.6229082936238,42.54323819728182
4.537713457956947,2459.404988063994,64.78229362527657
4.413635137094888,2412.5803841519005,63.73316262854763
4.564881326671604,2469.0910721879104,65.22816974123162
4.726586717547595,2527.1342228655667,66.61102662173107
4.553042038175622,2464.982087786607,65.0902594203094
3.933503355512442,2220.463978603959,58.23219012547224
3.5009749640763133,2027.752287645309,53.968521394578886
5.089578149375419,2651.1323594589,70.81930413362613
4.077538560388756,2279.910889715404,60.17463561678687
4.227277456135152,2340.418093608322,61.476050030273086
3.216150419661737,1889.9832060473016,50.531604333749044
3.9299042378367592,2218.7429106999975,58.20331414923692
4.338511661248803,2383.7376305603098,62.8975613168152
3.552513238773981,2051.584426060524,54.01995520363067
3.885919835074008,2200.231018406015,57.789416473729034
2.8382949336078633,1693.1577896713593,46.794330682184636
4.841721047728312,2567.902327727186,68.16336871196381
3.1325845091538045,1847.9985575309133,49.9710498887996
4.620721708792631,2489.3428134090577,65.9322269971496
3.3739449854575136,1967.6932390579568,52.41903867296503
3.1638252599400913,1864.0242809907597,49.996393278888775
4.700578218300789,2518.1683416148944,66.65677755328375
3.0393729255706834,1800.2248403514673,48.71495290311208
3.3466303261569847,1954.4753865732614,52.219512531926114
4.995430251361866,2620.1677115857683,69.564432120545
4.402378496130629,2408.623789135815,63.510215649238944
3.708290212602273,2122.652082941186,55.955430857136434
3.0270745811381916,1793.5230929778613,48.75717273899647
4.157636584262998,2312.870604685403,60.87857754700542
3.441304673212953,1999.5678209173534,53.286705202665075
7.083830994338982,3190.0644745888203,91.79413054619198
4.999774154176377,2621.683154403761,69.9737400947015
4.434664739602652,2420.655312885734,63.73062850507233
4.127662535772118,2300.766005958543,60.56531662175797
3.038959518581135,1799.7022428446983,48.6759120966405
3.400057220420527,1979.6066668921474,52.81872034840393
3.1058530391235695,1834.4346754867718,49.538326612441836
3.64122453162979,2092.3905044955313,55.35930347601516
3.661411073070501,2101.5968804118334,55.25869096198545
4.328102056374206,2379.5758188939976,62.59368697783816
3.401481173878594,1980.5614771615685,52.68387468904007
3.997849874615204,2247.4804635451023,58.934389004927766
4.791637035209411,2550.3602290660083,67.6348784659881
5.1286496186670645,2664.144870678377,71.10299756232428
3.1336963342245086,1848.7643757815179,49.81043459871614
3.235087267848817,1899.3862040841502,50.917634725135315
3.5284029850209957,2040.6378205259746,54.12279837487523
4.081205599841235,2281.8591918845527,60.12141040646105
3.426557567023275,1992.9403973691308,52.990184290340494
4.084913848878819,2283.0845931247486,60.304317440669365
4.080316733254728,2281.5498657536177,60.146478027800754
4.995812052160947,2619.9676984303037,69.93185080666296
3.1197572874967476,1840.8199220527054,49.82273350051878
4.729239316509717,2528.5747026091444,67.12436609968489
3.6376379385673165,2090.6419940606243,55.23420086516359
3.839955051264734,2180.1623925811464,57.34137158913569
3.2295186432360965,1897.04466054134,50.82211993420361
5.028413674420356,2631.1992104347646,70.37187648736051
2.924991949812928,1740.0096838819495,47.41391058295932
3.8511489689890306,2185.18003916855,57.549063112619194
3.874309063634641,2195.226389067123,57.69683828956306
3.1681942608428066,1866.2565792172209,50.27624930729786
4.034839840288111,2262.7177912949905,59.260752343099625
3.835113073437925,2178.347773268524,57.27366646973485
3.508811706430857,2031.3346419649884,53.57728871678319
4.068344089766837,2276.6555747978236,59.7194582888838
4.102220848705573,2290.4758500649764,60.08682829798431
3.379796889822188,1970.177973902372,52.21800487647374
4.261891136375933,2354.095375909268,61.66667719617976
4.826816270117668,2562.6449211378085,68.16496516242017
4.0821154789337335,2282.273027477825,59.97843431814863
5.382818406059192,2744.351064767987,74.01221116920738
4.424702305961128,2417.106290256777,63.58162440769672
3.9396070092785065,2223.06357079471,58.46833173943662
5.084550777242609,2649.7166944820738,70.95583510242238
3.5207066844409765,2037.1436054082003,53.95727204581169
4.634864128060071,2494.7116580545157,65.6283130542821
3.4337695921670504,1996.3573542399324,52.94299910845848
3.9876315478314193,2243.1734986312695,59.04758319649352
3.625648881937091,2085.447017983145,55.19850778543912
4.659298226877741,2503.276823502385,66.32879337400618
4.406423194649937,2410.1836526985394,63.64660093051236
3.4091618911817156,1984.5615819984225,52.7747762825918
3.96899027060829,2234.984531545015,58.78888661123847
6.216694670694319,2980.983925324236,83.1139246432246
4.081603459384399,2282.0739877219926,60.005365666076614
3.4244850037280288,1991.3391990243483,52.80313489861527
4.005913677892695,2250.253156685978,59.10906906565367
4.532997393214996,2457.3187081736237,64.69403987785654
4.152490855839945,2310.865546734708,60.63908955057093
3.8019225255077433,2163.917409313059,56.97737010265314
2.827967815778671,1687.620327852194,46.40301088440384
3.605855812032306,2076.266991988297,54.69912961296586
3.7480954123775874,2140.242601405382,56.51731951338331
2.650608384911017,1588.3820567283458,44.88961902712606
3.246181295454137,1905.242665617142,51.07264467716391
3.6707614285177765,2105.8329324291312,55.46220074170151
3.009505028319417,1784.6627335888597,48.59640086440453
2.8721152387396685,1711.581732068145,47.088310445769594
3.8283718241719042,2174.84951187786,57.32068914785316
4.286397638054295,2363.9097465859372,62.26181503093062
5.069412995435199,2644.769779144909,70.55068336621332
3.7532105977336108,2142.5844916259375,56.5798224611832
3.914765773520104,2212.493385301778,58.174932153419206
3.1974121337620818,1880.586804762212,50.589806688002966
3.7037184546975133,2120.3756252212947,55.77790812980027
3.1744379149632462,1869.4426238625106,50.28233025738547
4.221862421092539,2338.3446661009393,61.56649434626712
3.5312679216900906,2041.9922790527169,53.985860358843865
4.153695172923959,2311.1012038876356,60.80400858523774
3.0450529698344524,1803.1711739151801,48.847298827901795
4.540774570344258,2460.0438344112226,65.1727080841112
4.0187824909172765,2256.007935117037,59.23485099545735
4.829071769426031,2562.891774278939,68.2270106629706
4.350448939966357,2388.4579256167417,62.86653585872796
3.9814171343435216,2240.628527998344,59.01966127332048
3.6009041515743756,2074.1799709618535,54.83886384648224
3.6882301524322423,2113.6280758207454,55.7818828997643
3.1940153588011118,1879.0580632425942,50.50375273264177
2.9050056821429746,1729.3135639055831,47.388537377494345
3.7951443797503233,2160.779042404647,57.10970847998692
5.183001741674007,2681.6591491356116,71.78060305133704
5.095439165235222,2652.9754542375044,71.16684252406799
4.471831660801798,2434.8680578222124,64.20886724210573
4.687372990373018,2513.643901346629,66.47038608174398
3.749764793708467,2140.6895474301946,56.645550014595756
3.3346153949610593,1948.6389877505924,52.019445521120815
3.7083345996205406,2122.6718706556535,55.92287849241751
4.754937123504922,2537.4200348063196,67.34604434444509
3.7343902829836972,2133.9373034872588,56.22149594343949
3.9153147390674437,2212.735521798655,58.30924045622618
5.288289519796711,2714.592260139026,72.79625052413223
3.845965388537092,2182.670427020622,57.26444265195386
3.6659632641470354,2103.6667804238236,55.68220559838022
4.161937417594748,2314.5581406107,60.884361502635954
5.548317278328402,2794.740602066488,75.76509413451674
4.035418277617288,2263.085802071332,59.41779527701527
5.003188195835392,2622.8123673586992,69.97071117668406
3.327637266396397,1945.3297021886754,51.8493533895018
4.202008483180993,2330.5373672195565,61.06588502402548
3.509093616396246,2031.6750605432524,53.98782727369229
4.415876796986828,2413.534301532439,63.59675429542051
3.9911257210763185,2244.335745071254,59.213633809117084
3.5478355839800098,2049.7370679220458,54.36937502208076
4.692536761278279,2515.3164112955565,66.74744881549645
4.043193852507934,2266.202055774828,59.43554720773358
4.133876364036512,2303.32015989549,60.50926331804533
3.620385730143649,2082.886095987646,55.29725105806392
3.717056281134022,2126.479474547075,56.10893610997431
5.072881226450799,2645.917203718693,70.58470371146996
4.167419273075228,2316.7026931417686,60.91370429820154
4.491662799735798,2442.146815966435,64.4843508563439
4.113718375593881,2295.1510014222004,60.52064732389118
3.5272642117972475,2039.895763333406,54.05723223090894
3.2575474670697413,1910.670991752003,51.35281575846426
3.501335121058892,2028.1485534946153,53.79685806963181
3.325591759260801,1944.338746929418,52.03196409086149
3.5353672549485826,2043.9845899273585,54.11473078141637
4.577951021096589,2474.199138710483,65.2629613181482
2.479083717717145,1489.5437813076003,42.68087237833839
4.622978255613763,2490.5720349224644,65.9566413870769
4.022447310118644,2257.376418662068,59.56166566891142
4.200114807974986,2329.897637589779,61.398288435784764
3.429485017226874,1993.9937272885595,53.02833848841294
4.08185839472296,2282.097024190905,60.141592981244685
3.66050248599796,2100.5631788499804,55.67400223946129
4.697045477291085,2517.0614587281593,66.76615134266513
3.7989853463150913,2162.548015601034,57.153281960536845
3.1274004875413692,1845.5244696761142,49.830924983853436
3.8661801822786614,2191.1773058689455,57.697283119793155
3.47564546159632,2015.5982328051073,53.67807917393293
4.783696655245551,2547.8096245176503,67.54848694596024
5.212933890225876,2690.6050956869444,71.77720917912484
4.7661385140568155,2541.656263382881,67.27972006381373
3.328030364499851,1945.514441879556,52.071755011684786
4.196049749738503,2327.939670388886,61.42542784932289
3.6500487058855553,2096.514709443711,55.219551442023715
3.585872715393146,2067.329714457081,54.62542148838918
3.6893053696912768,2114.1770819527273,55.705981655107735
4.689579643725133,2514.3851507568143,66.55531520031673
3.421694052669004,1990.5387925470636,52.85075041622213
2.703958302085599,1618.7948893113778,45.30127262852989
3.2644241277704817,1914.2755325963633,51.28648014569342
3.408572774186122,1984.350343357107,52.74941995019725
4.985344468225481,2616.4212932926653,69.98684891780636
3.0602107673106462,1811.0415806242756,49.02544495610795
4.19070192562852,2326.1167764072484,61.335608040395925
2.9318668113464867,1742.8380874396466,47.677467560675666
3.6072422111377382,2076.9977889987226,54.8384858933872
4.468730208064565,2433.1692379199635,63.82285572467708
4.682495784394436,2511.6021959599275,66.77068543722044
3.2123160649471556,1887.626624109056,50.44953065214827
3.5085603814535844,2031.0811051252413,53.62802411749891
4.267748692353699,2356.0744491065834,62.250994876683706
4.224337192949929,2339.5588814867724,61.325670990418075
3.849776847951597,2184.6835264128395,57.59081359302775
4.5234839809133,2453.505239520442,64.70023225213595
