A,R,S,τ
5350.0,1100.0,48.76831816440933,91.30413699885295
5350.0,1150.0,53.343506457457,90.43851437540947
5350.0,1200.0,58.10299878329109,89.68049079719714
5350.0,1250.0,63.04540548078314,89.0162518198011
5350.0,1300.0,68.16934831469774,88.44493651229547
5350.0,1350.0,73.47346068942107,87.94454019979631
5350.0,1400.0,78.95638991194184,87.50784591074978
5350.0,1450.0,84.61679698595957,87.12540427851874
5350.0,1500.0,90.45335680031171,86.79319600128895
5350.0,1550.0,96.46475910444936,86.50374401566172
5350.0,1600.0,102.64970820907276,86.24609783173769
5350.0,1650.0,109.00692342001118,86.03015659746977
5350.0,1700.0,115.53513808525368,85.83384720186027
5350.0,1750.0,122.23310076302252,85.67018332905073
5350.0,1800.0,129.09957400819206,85.53193367837619
5350.0,1850.0,136.13333500980687,85.41222644889365
5350.0,1900.0,143.33317544501548,85.30815270216492
5350.0,1950.0,150.69790043547658,85.2297410449585
5350.0,2000.0,158.226329820324,85.16694112665813
5350.0,2050.0,165.9172959549988,85.11359522224313
5350.0,2100.0,173.7696464764094,85.0759652006952
5350.0,2150.0,181.78224034597534,85.04721397172506
5350.0,2200.0,189.9539515003522,85.0362288319107
5350.0,2250.0,198.28366612784353,85.03076998479864
5350.0,2300.0,206.7702816496038,85.0375094817334
5350.0,2350.0,215.41271113224477,85.05852407645997
5350.0,2400.0,224.20987866397178,85.07699491789538
5350.0,2450.0,233.16071866893583,85.11180331131624
5350.0,2500.0,242.26418125695474,85.15017204960256
5350.0,2550.0,251.51922523899148,85.19643528785853
5350.0,2600.0,260.9248231209985,85.24873232501308
5350.0,2650.0,270.4799564827261,85.30277876239883
5350.0,2700.0,280.1836216640185,85.36502149855511
5350.0,2750.0,290.034823114828,85.42920206384203
5350.0,2800.0,300.0325781392678,85.50308816990471
5350.0,2850.0,310.17591487441933,85.57682874505737
5350.0,2900.0,320.4638699566643,85.66097257378766
5350.0,2950.0,330.8954930178528,85.74485013735188
5350.0,3000.0,341.4698420343748,85.83214379065717
5350.0,3050.0,352.18598832826933,85.92646230974634
5350.0,3100.0,363.0430094435399,86.02113854942068
5350.0,3150.0,374.0399938690734,86.11698968925518
5350.0,3200.0,385.1760414475495,86.21906701879136
5350.0,3250.0,396.4502606832709,86.32400663093966
5350.0,3300.0,407.8617693776059,86.43074721754897
5350.0,3350.0,419.4096946294951,86.53766641802387
5350.0,3400.0,431.0931727807152,86.65120252530843
5350.0,3450.0,442.91134982398313,86.75986937916281
5350.0,3500.0,454.8633769034308,86.87796158353439
5350.0,3550.0,466.9484225769632,86.99484418866041
5350.0,3600.0,479.16565532712156,87.11021659540275
5350.0,3650.0,491.51425522144564,87.23478206422573
5350.0,3700.0,503.9934109929073,87.35392483669646
5350.0,3750.0,516.6023205338665,87.48341137077814
5350.0,3800.0,529.3401890370916,87.60532471635577
5350.0,3850.0,542.2062310570785,87.73106617852497
5350.0,3900.0,555.1996629274239,87.8608064479332
5350.0,3950.0,568.3197198963163,87.99352508698493
5350.0,4000.0,581.5656325919472,88.12455552265187
5350.0,4050.0,594.9366497717328,88.25628633864889
5350.0,4100.0,608.4320241431338,88.38987342557942
5350.0,4150.0,622.0510123786953,88.52644267779942
5350.0,4200.0,635.7928771869795,88.66373124262579
5350.0,4250.0,649.6569016718453,88.79959067505897
5350.0,4300.0,663.6423608520189,88.93319917116864
5350.0,4350.0,677.7485405707893,89.07666210573188
5350.0,4400.0,691.9747412026888,89.21774047827593
5350.0,4450.0,706.3202591595793,89.35425519339783
5350.0,4500.0,720.7844084246846,89.49770602699688
5350.0,4550.0,735.3664989465397,89.63869400568997
5350.0,4600.0,750.0658541219592,89.78281979558353
5350.0,4650.0,764.8818006823719,89.92530815932301
5350.0,4700.0,779.8136767492632,90.07006791916585
5350.0,4750.0,794.8608187038357,90.21460297952957
5350.0,4800.0,810.022572818539,90.3611971068676
5350.0,4850.0,825.2983002720351,90.5065893979843
5350.0,4900.0,840.6873491836769,90.65199072183218
5350.0,4950.0,856.189091286922,90.79798077860985
5350.0,5000.0,871.8028931065337,90.9522020842493
5350.0,5050.0,887.5281392664108,91.0981340501929
5350.0,5100.0,903.3642028235254,91.24654682659785
5350.0,5150.0,919.3104730139465,91.39519003652211
5350.0,5200.0,935.3663507476448,91.54763769653127
5350.0,5250.0,951.5312290999536,91.69904196630222
5350.0,5300.0,967.8045204457374,91.8469323618446
5350.0,5350.0,984.1856220187988,91.9977804343929
5350.0,5400.0,1000.6739557452124,92.14796600674204
5350.0,5450.0,1017.2689445761491,92.30192899329154
5350.0,5500.0,1033.9700167062565,92.45355216872288
5350.0,5550.0,1050.7765894049844,92.606825459206
5350.0,5600.0,1067.6881121178708,92.76124193054538
5350.0,5650.0,1084.7040192973773,92.91115417192422
5350.0,5700.0,1101.8237647604371,93.06958328562362
5350.0,5750.0,1119.0467900700617,93.21983128749628
5350.0,5800.0,1136.372556594407,93.37376461804436
5350.0,5850.0,1153.8005196726042,93.53155876786738
5350.0,5900.0,1171.3301459554807,93.68438673195509
5350.0,5950.0,1188.9609077959055,93.84393071407644
5350.0,6000.0,1206.6922683993487,93.99689434389333
5400.0,1000.0,40.19917442260346,93.46606369620514
5400.0,1050.0,44.40374782000793,92.29049039421211
5400.0,1100.0,48.79551726114355,91.27797873929168
5400.0,1150.0,53.37307691958681,90.40304576249034
5400.0,1200.0,58.135026960691356,89.64801729865856
5400.0,1250.0,63.07997663990118,88.9919364880452
5400.0,1300.0,68.20654602900078,88.41484583749185
5400.0,1350.0,73.51336757180586,87.91660359078816
5400.0,1400.0,78.99908711678911,87.48531203333258
5400.0,1450.0,84.66236410353635,87.09712710032339
5400.0,1500.0,90.50187267248467,86.76557309518007
5400.0,1550.0,96.51630104245461,86.47232625307035
5400.0,1600.0,102.70435243412595,86.21657097233002
5400.0,1650.0,109.06474491976921,85.99978874323575
5400.0,1700.0,115.59621081511467,85.80387307980914
5400.0,1750.0,122.29749705748671,85.64372722420202
5400.0,1800.0,129.16736565139706,85.50231676835455
5400.0,1850.0,136.20459263366251,85.38483283157755
5400.0,1900.0,143.40796839361684,85.28279260644257
5400.0,1950.0,150.77629738891324,85.20498751227694
5400.0,2000.0,158.30839731154632,85.13324830476502
5400.0,2050.0,166.0031013320283,85.09012817992148
5400.0,2100.0,173.8592545450533,85.04824793517015
5400.0,2150.0,181.87571585295984,85.02314319994623
5400.0,2200.0,190.05135744796914,85.00888132348271
5400.0,2250.0,198.3850646334644,85.00520672945729
5400.0,2300.0,206.87573494488666,85.01492555292526
5400.0,2350.0,215.52227984586003,85.0270086670347
5400.0,2400.0,224.32362206186158,85.04967223187775
5400.0,2450.0,233.2786963541856,85.08474927982071
5400.0,2500.0,242.38645020937756,85.12255359988201
5400.0,2550.0,251.6458434235228,85.16988956895557
5400.0,2600.0,261.0558455223479,85.2182611062282
5400.0,2650.0,270.6154400830126,85.27403483150407
5400.0,2700.0,280.3236214011412,85.3402338740377
5400.0,2750.0,290.1793924587552,85.40616188745918
5400.0,2800.0,300.1817702551598,85.47742032295072
5400.0,2850.0,310.32978102052914,85.55731878146189
5400.0,2900.0,320.6224631464654,85.6376246154328
5400.0,2950.0,331.058863137265,85.71701744271066
5400.0,3000.0,341.6380407963974,85.8072366521898
5400.0,3050.0,352.3590636997111,85.89695533017888
5400.0,3100.0,363.2210099626677,85.99715306098678
5400.0,3150.0,374.2229683872859,86.0924681778203
5400.0,3200.0,385.36403840602975,86.19414312710073
5400.0,3250.0,396.6433252248651,86.29547357112892
5400.0,3300.0,408.0599472617834,86.40437804060596
5400.0,3350.0,419.613032873977,86.51203821715963
5400.0,3400.0,431.3017144606639,86.62599823701632
5400.0,3450.0,443.12513850119564,86.73982363258433
5400.0,3500.0,455.08245886105516,86.85044863108484
5400.0,3550.0,467.1728376900047,86.96751985883756
5400.0,3600.0,479.39544699708966,87.08822429419729
5400.0,3650.0,491.7494681552179,87.20913565311098
5400.0,3700.0,504.23408306639647,87.33341868082937
5400.0,3750.0,516.8484941554452,87.45618456027496
5400.0,3800.0,529.5919025211953,87.57989716607723
5400.0,3850.0,542.4635248970288,87.70898765349115
5400.0,3900.0,555.462577441512,87.8351767617342
5400.0,3950.0,568.5882894629656,87.96786808922465
5400.0,4000.0,581.8399018239961,88.09940633551814
5400.0,4050.0,595.2166514862537,88.23291218079419
5400.0,4100.0,608.717794984816,88.36291626360004
5400.0,4150.0,622.3425881049701,88.49825609642483
5400.0,4200.0,636.0902973290034,88.63578351216859
5400.0,4250.0,649.9601975967083,88.7735467411436
5400.0,4300.0,663.9515685104154,88.90963701211128
5400.0,4350.0,678.0636965080835,89.04886831493556
5400.0,4400.0,692.295876218611,89.18989365117883
5400.0,4450.0,706.6474106834661,89.33050151636193
5400.0,4500.0,721.1176055910115,89.47027386844793
5400.0,4550.0,735.7057766074648,89.60946104834878
5400.0,4600.0,750.4112444455856,89.75457329232832
5400.0,4650.0,765.2333371221607,89.8998427260755
5400.0,4700.0,780.1713859152234,90.04326161395377
5400.0,4750.0,795.2247349426121,90.1853961938139
5400.0,4800.0,810.392726466871,90.33419308751705
5400.0,4850.0,825.6747218618204,90.48307170892517
5400.0,4900.0,841.0700644457842,90.6275009385374
5400.0,4950.0,856.578133548877,90.77390562739906
5400.0,5000.0,872.1982946214056,90.92385556506386
5400.0,5050.0,887.9299218514827,91.06839194498107
5400.0,5100.0,903.7723952180818,91.2206342613819
5400.0,5150.0,919.7251087551601,91.36814998504964
5400.0,5200.0,935.7874539235406,91.51798229050517
5400.0,5250.0,951.9588278156134,91.67287841824457
5400.0,5300.0,968.238636236827,91.81860514827936
5400.0,5350.0,984.6262902547574,91.97194992432881
5400.0,5400.0,1001.1211947934493,92.12640568875841
5400.0,5450.0,1017.7227802711282,92.27579905264211
5400.0,5500.0,1034.430476887219,92.42764576209915
5400.0,5550.0,1051.2437012161104,92.5810570584427
5400.0,5600.0,1068.1619029447327,92.73383339418287
5400.0,5650.0,1085.1845100182863,92.8885806875894
5400.0,5700.0,1102.3109718312105,93.04227722670458
5400.0,5750.0,1119.540743651783,93.19488604049778
5400.0,5800.0,1136.8732760993855,93.3527175674869
5400.0,5850.0,1154.3080369348515,93.50450523937783
5400.0,5900.0,1171.844477037116,93.65880635053406
5400.0,5950.0,1189.48208085802,93.81497733794056
5400.0,6000.0,1207.22030833615,93.97191799893135
5450.0,1000.0,40.221496905971954,93.43334992349179
5450.0,1050.0,44.42822563080415,92.25754095084001
5450.0,1100.0,48.82223824842966,91.24364132319685
5450.0,1150.0,53.40212728498346,90.37289811986045
5450.0,1200.0,58.1664918703092,89.61657660018918
5450.0,1250.0,63.11393963499282,88.96221375292733
5450.0,1300.0,68.24308937041667,88.38774160841379
5450.0,1350.0,73.55257241514057,87.8893471220346
5450.0,1400.0,79.04103287395687,87.45340364130968
5450.0,1450.0,84.70712937715892,87.07243819664787
5450.0,1500.0,90.54953456349237,86.73511608763036
5450.0,1550.0,96.56693569644237,86.4470185638484
5450.0,1600.0,102.75803467904129,86.1953192103804
5450.0,1650.0,109.12154830280008,85.97328732815096
5450.0,1700.0,115.65620768132665,85.78159103329449
5450.0,1750.0,122.36075909150372,85.61653365560925
5450.0,1800.0,129.23396319941352,85.47548444741773
5450.0,1850.0,136.27459497167564,85.35870715555934
5450.0,1900.0,143.4814436593103,85.25675042988055
5450.0,1950.0,150.85331225965177,85.17707032895974
5450.0,2000.0,158.38901875309836,85.1104806211966
5450.0,2050.0,166.0873938068698,85.0603888442642
5450.0,2100.0,173.94728268346347,85.02761295481812
5450.0,2150.0,181.96754282219925,84.99790305846389
5450.0,2200.0,190.1470450355118,84.9821941152728
5450.0,2250.0,198.48467517289373,84.97963807108852
5450.0,2300.0,206.97932863841504,84.98696833103942
5450.0,2350.0,215.62991559522996,85.00448272892868
5450.0,2400.0,224.43535869553574,85.02824129411987
5450.0,2450.0,233.39459189824788,85.06218713516807
5450.0,2500.0,242.50656137469815,85.09738108034539
5450.0,2550.0,251.77022646011582,85.14009593038867
5450.0,2600.0,261.18455681604354,85.19582401525243
5450.0,2650.0,270.7485325896118,85.253999925003
5450.0,2700.0,280.4611491631098,85.31508258649693
5450.0,2750.0,290.3214089947782,85.38301719687134
5450.0,2800.0,300.32832668940216,85.45550408148178
5450.0,2850.0,310.4809302144279,85.52717400285206
5450.0,2900.0,320.7782555454633,85.60993476702288
5450.0,2950.0,331.21934762752466,85.69432234256288
5450.0,3000.0,341.8032674282748,85.78248412442146
5450.0,3050.0,352.5290811036641,85.87490267003845
5450.0,3100.0,363.39586559908014,85.97254804730422
5450.0,3150.0,374.40270942327635,86.06769907735614
5450.0,3200.0,385.5487110626832,86.17155520613846
5450.0,3250.0,396.8329764035565,86.27195733557295
5450.0,3300.0,408.25462332111243,86.38221004339556
5450.0,3350.0,419.8127747494544,86.48538276387926
5450.0,3400.0,431.50656904690635,86.59765694674364
5450.0,3450.0,443.33514826211814,86.71148249713696
5450.0,3500.0,455.29766768049967,86.82633637481877
5450.0,3550.0,467.39328688311764,86.94156341710833
5450.0,3600.0,479.6211772127226,87.06357289509951
5450.0,3650.0,491.9805185275058,87.18252338394576
5450.0,3700.0,504.4704984715752,87.31053379911751
5450.0,3750.0,517.0903119002313,87.43263177615991
5450.0,3800.0,529.8391644961895,87.56061864153105
5450.0,3850.0,542.716268022051,87.68219606689725
5450.0,3900.0,555.7208382798922,87.81337401234859
5450.0,3950.0,568.8521082379293,87.9400507264224
5450.0,4000.0,582.1093132534804,88.07433617985198
5450.0,4050.0,595.4916949463893,88.20621982472892
5450.0,4100.0,608.9985067287508,88.34101220069127
5450.0,4150.0,622.6290010895177,88.47666471037954
5450.0,4200.0,636.3824507799704,88.60949505606096
5450.0,4250.0,650.2581220996161,88.74708894138602
5450.0,4300.0,664.2552993830672,88.88551603844937
5450.0,4350.0,678.3732693662805,89.02418790551297
5450.0,4400.0,692.6113248760878,89.1633622274178
5450.0,4450.0,706.9687674936417,89.30339182363635
5450.0,4500.0,721.4449003995923,89.44576446310056
5450.0,4550.0,736.0390454452053,89.58402419307629
5450.0,4600.0,750.750515918421,89.73167292819319
5450.0,4650.0,765.5786420370342,89.8743519585398
5450.0,4700.0,780.5227582954565,90.01761369995815
5450.0,4750.0,795.5822023455473,90.16034320670136
5450.0,4800.0,810.7563188141219,90.31013396042991
5450.0,4850.0,826.0444670323378,90.45635032781483
5450.0,4900.0,841.4459976125032,90.60484259052666
5450.0,4950.0,856.9602820371027,90.7492955394141
5450.0,5000.0,872.5866842565229,90.89795996882452
5450.0,5050.0,888.3245759928298,91.04536984257292
5450.0,5100.0,904.1733543750745,91.19609778771928
5450.0,5150.0,920.1323928085544,91.34152358523106
5450.0,5200.0,936.2010881584813,91.4944070566252
5450.0,5250.0,952.3788386597407,91.64180194247008
5450.0,5300.0,968.6650539462743,91.7947398305485
5450.0,5350.0,985.0591308527665,91.94789040212915
5450.0,5400.0,1001.5605020244591,92.0949707684719
5450.0,5450.0,1018.1685701951724,92.25136311660562
5450.0,5500.0,1034.8827698025618,92.40177145473841
5450.0,5550.0,1051.7025250891563,92.55866734172136
5450.0,5600.0,1068.627280089388,92.70679781947976
5450.0,5650.0,1085.6564645532549,92.86156541656916
5450.0,5700.0,1102.7895307238189,93.01546660460879
5450.0,5750.0,1120.0259281121587,93.17006925969443
5450.0,5800.0,1137.3651169955485,93.32207461730306
5450.0,5850.0,1154.8065446276237,93.47893935231086
5450.0,5900.0,1172.3496762677598,93.63329481908309
5450.0,5950.0,1189.9939949846664,93.79071998227246
5450.0,6000.0,1207.7389654740532,93.94521800463588
5500.0,1000.0,40.243430401499786,93.40570998668116
5500.0,1050.0,44.45227682258172,92.22651661956124
5500.0,1100.0,48.848493310358755,91.21487555781626
5500.0,1150.0,53.43067124554667,90.34350403868844
5500.0,1200.0,58.197408127805055,89.59159987388617
5500.0,1250.0,63.14731049925271,88.93645026967228
5500.0,1300.0,68.27899547200289,88.36021625756828
5500.0,1350.0,73.59109330053568,87.86259953950669
5500.0,1400.0,79.08224691554497,87.42743217029205
5500.0,1450.0,84.75111363309642,87.04495513039278
5500.0,1500.0,90.59636485392427,86.71124812514702
5500.0,1550.0,96.61668666808076,86.42316200784542
5500.0,1600.0,102.81077983440979,86.16934775949036
5500.0,1650.0,109.17735979786369,85.9466765463486
5500.0,1700.0,115.71515727149674,85.75325848546971
5500.0,1750.0,122.42291667003738,85.59108285180935
5500.0,1800.0,129.29939773321718,85.44686708109143
5500.0,1850.0,136.3433747090086,85.33021084354651
5500.0,1900.0,143.55363511089985,85.23377854810593
5500.0,1950.0,150.92898225670606,85.14984149861783
5500.0,2000.0,158.468231647399,85.08794659174255
5500.0,2050.0,166.17021367657023,85.03263945157858
5500.0,2100.0,174.03377231522163,84.9993296155683
5500.0,2150.0,182.0577648752067,84.97527838615464
5500.0,2200.0,190.2410604906273,84.96067128396535
5500.0,2250.0,198.58254376178184,84.95892023669374
5500.0,2300.0,207.08111024365706,84.9637911109087
5500.0,2350.0,215.7356694412243,84.97896717981104
5500.0,2400.0,224.54514132342368,85.00099119458712
5500.0,2450.0,233.50846043450514,85.03531848577448
5500.0,2500.0,242.62457221305192,85.07335613990624
5500.0,2550.0,251.89243409229286,85.11747066380642
5500.0,2600.0,261.31101504077714,85.16836834401721
5500.0,2650.0,270.8792966923076,85.22431712481517
5500.0,2700.0,280.5962694662411,85.28797938691272
5500.0,2750.0,290.46093945944256,85.35746124608671
5500.0,2800.0,300.4723189592481,85.42742789725308
5500.0,2850.0,310.6294333799023,85.50462952890149
5500.0,2900.0,320.9313187448106,85.58434617983761
5500.0,2950.0,331.3770230330234,85.66908550830749
5500.0,3000.0,341.9656002970344,85.75685758397437
5500.0,3050.0,352.69612045388436,85.84960159966047
5500.0,3100.0,363.56765890028356,85.94588839423422
5500.0,3150.0,374.57930294560435,86.04371638092128
5500.0,3200.0,385.73014962975174,86.14792457313222
5500.0,3250.0,397.0193052935771,86.24738879081865
5500.0,3300.0,408.44588571303734,86.35251300211284
5500.0,3350.0,420.00901825407175,86.46301521400105
5500.0,3400.0,431.70783432707725,86.57578995865188
5500.0,3450.0,443.5414772307899,86.68525209560676
5500.0,3500.0,455.50910248377414,86.80427130959393
5500.0,3550.0,467.609868555577,86.91817074400265
5500.0,3600.0,479.842948345119,87.0416306729157
5500.0,3650.0,492.2075203189206,87.15707826209683
5500.0,3700.0,504.70276919867877,87.28308505030542
5500.0,3750.0,517.3278905041753,87.40703595890531
5500.0,3800.0,530.0820895326839,87.53169812164408
5500.0,3850.0,542.9645743366602,87.66136747102685
5500.0,3900.0,555.9745682363449,87.78534155245381
5500.0,3950.0,569.1112983777496,87.91784186907631
5500.0,4000.0,582.373997043366,88.04769071270849
5500.0,4050.0,595.7619129494277,88.18259155746448
5500.0,4100.0,609.2742897923974,88.31177260347148
5500.0,4150.0,622.910388949181,88.45171082666134
5500.0,4200.0,636.6694734580423,88.58623573450801
5500.0,4250.0,650.5508173417983,88.72204005311588
5500.0,4300.0,664.5537000594579,88.85696603358333
5500.0,4350.0,678.677408358657,88.99673366824688
5500.0,4400.0,692.9212322964645,89.13818243942832
5500.0,4450.0,707.2844776784384,89.28229914272437
5500.0,4500.0,721.7664469808128,89.42405268468892
5500.0,4550.0,736.3664577492162,89.56037174511006
5500.0,4600.0,751.0838249242789,89.70276276484826
5500.0,4650.0,765.9178813585413,89.85016223831101
5500.0,4700.0,780.8679533882922,89.99234787060166
5500.0,4750.0,795.9333882673127,90.13592184626498
5500.0,4800.0,811.1135261989706,90.28303704734334
5500.0,4850.0,826.407717329947,90.42981588315907
5500.0,4900.0,841.8153272551368,90.57398066618731
5500.0,4950.0,857.3357125582119,90.7215856700763
5500.0,5000.0,872.9682423705829,90.87396171462728
5500.0,5050.0,888.7122968291403,91.0188230097567
5500.0,5100.0,904.5672614468899,91.16984247343879
5500.0,5150.0,920.5325130919535,91.31638363352965
5500.0,5200.0,936.6074475554814,91.4723539881305
5500.0,5250.0,952.7914631253416,91.61605955269187
5500.0,5300.0,969.0839699157804,91.77082785211358
5500.0,5350.0,985.4843687831615,91.92310607980563
5500.0,5400.0,1001.9920765447106,92.07533394194127
5500.0,5450.0,1018.6065078641335,92.22579055997377
5500.0,5500.0,1035.3271014566933,92.37407058267515
5500.0,5550.0,1052.1532794751242,92.53153810894308
5500.0,5600.0,1069.0844664667911,92.68000787778972
5500.0,5650.0,1086.1201231769137,92.83679124624204
5500.0,5700.0,1103.2596739296648,92.98916713158982
5500.0,5750.0,1120.5025778376153,93.14479891542433
5500.0,5800.0,1137.848291416702,93.3017558028806
5500.0,5850.0,1155.296275432231,93.45147936131049
5500.0,5900.0,1172.8459900889661,93.60772610501294
5500.0,5950.0,1190.496903042697,93.76537696425257
5500.0,6000.0,1208.2484931704716,93.91937003562398
5550.0,1000.0,40.26498497616915,93.3727470884156
5550.0,1050.0,44.47591247796809,92.19591381894496
5550.0,1100.0,48.87429481575635,91.18505555688472
5550.0,1150.0,53.45872201050329,90.31168965898257
5550.0,1200.0,58.227790161958204,89.56273636942068
5550.0,1250.0,63.18010432730056,88.90498405881307
5550.0,1300.0,68.31428080619044,88.3318618252353
5550.0,1350.0,73.62894816243693,87.83193251982654
5550.0,1400.0,79.12274820906477,87.39944008143299
5550.0,1450.0,84.79433709611043,87.0192096459154
5550.0,1500.0,90.64238509479604,86.68466825926978
5550.0,1550.0,96.66557693951857,86.39500876069796
5550.0,1600.0,102.86261229531873,86.14210724385568
5550.0,1650.0,109.23220582615842,85.92267205494704
5550.0,1700.0,115.77308625193075,85.73165903923773
5550.0,1750.0,122.48399820166075,85.5671581664692
5550.0,1800.0,129.36369925297066,85.42602072138314
5550.0,1850.0,136.41096338045995,85.30708540188266
5550.0,1900.0,143.62457669271367,85.20781255249177
5550.0,1950.0,151.00334130446123,85.12863470652951
5550.0,2000.0,158.54607229625788,85.06367442791495
5550.0,2050.0,166.25159877327542,85.00816841361903
5550.0,2100.0,174.11876380740523,84.97140710095326
5550.0,2150.0,182.14642317308815,84.95149809965545
5550.0,2200.0,190.33344687929272,84.93484226392812
5550.0,2250.0,198.67871682486117,84.93187819557042
5550.0,2300.0,207.18112820523118,84.94093199104462
5550.0,2350.0,215.83958928991743,84.95476210181889
5550.0,2400.0,224.65302009889083,84.9776351313895
5550.0,2450.0,233.62035420621007,85.00810991161023
5550.0,2500.0,242.74053592223544,85.04888356147644
5550.0,2550.0,252.01252182413046,85.09575036425761
5550.0,2600.0,261.4352801337051,85.148727984418
5550.0,2650.0,271.00779119571627,85.20364763633741
5550.0,2700.0,280.7290467698259,85.26688057478448
5550.0,2750.0,290.5980490345882,85.3335518733176
5550.0,2800.0,300.61381254939204,85.40589599626155
5550.0,2850.0,310.77535940469113,85.48325076898786
5550.0,2900.0,321.0817268477272,85.56290299893777
5550.0,2950.0,331.53196087085075,85.64605543380858
5550.0,3000.0,342.1251161955411,85.73398301258136
5550.0,3050.0,352.8602598141042,85.82785146650313
5550.0,3100.0,363.7364679397565,85.92452268902892
5550.0,3150.0,374.7528285384109,86.02018775695876
5550.0,3200.0,385.90843693760553,86.11948828330424
5550.0,3250.0,397.2023972077575,86.22391515509908
5550.0,3300.0,408.63382751524864,86.33156228146706
5550.0,3350.0,420.2018499850295,86.44030441615968
5550.0,3400.0,431.90559908891777,86.54913214190691
5550.0,3450.0,443.74422128188365,86.66389299007369
5550.0,3500.0,455.7168646582091,86.77861767342108
5550.0,3550.0,467.82268928944166,86.89444465813024
5550.0,3600.0,480.06086811469544,87.01333174303727
5550.0,3650.0,492.43057467414866,87.13443942622222
5550.0,3700.0,504.9310013736414,87.25647758941795
5550.0,3750.0,517.5613361278739,87.38006832203426
5550.0,3800.0,530.320788648205,87.507117394041
5550.0,3850.0,543.2085642444873,87.63402955999813
5550.0,3900.0,556.2238869045174,87.76413189133531
5550.0,3950.0,569.3659801409037,87.89365708612176
5550.0,4000.0,582.6340817532755,88.02461577910019
5550.0,4050.0,596.0274271610995,88.15718076045006
5550.0,4100.0,609.545274905664,88.2923158328026
5550.0,4150.0,623.1868785579086,88.42467062502237
5550.0,4200.0,636.9515039976291,88.56256901882335
5550.0,4250.0,650.8384181497609,88.70045580202776
5550.0,4300.0,664.8469074872447,88.83550937082045
5550.0,4350.0,678.9762517929373,88.97641783743912
5550.0,4400.0,693.2257465731016,89.11515216057593
5550.0,4450.0,707.5946945887358,89.25202570268719
5550.0,4500.0,722.0823967129991,89.39414704467421
5550.0,4550.0,736.6881728940922,89.53812884067226
5550.0,4600.0,751.4113352356886,89.67854328593293
5550.0,4650.0,766.2512127930862,89.82498861177076
5550.0,4700.0,781.2071413173996,89.96811694160382
5550.0,4750.0,796.2784578392408,90.11182981643846
5550.0,4800.0,811.4645096139759,90.2571460412946
5550.0,4850.0,826.7646432181576,90.40675968768711
5550.0,4900.0,842.178220815533,90.55070398794759
5550.0,4950.0,857.7045997145041,90.7021164658583
5550.0,5000.0,873.3431551735467,90.84548613774349
5550.0,5050.0,889.0932665086682,90.9952884285026
5550.0,5100.0,904.9543028640173,91.14530391452409
5550.0,5150.0,920.9256565264895,91.29395666334673
5550.0,5200.0,937.0067184931598,91.44708203448552
5550.0,5250.0,953.1968946306122,91.59377286327505
5550.0,5300.0,969.4955804520572,91.74335097759348
5550.0,5350.0,985.9021944824588,91.89928150506307
5550.0,5400.0,1002.416131453579,92.04767833950089
5550.0,5450.0,1019.0368207625932,92.1988696336616
5550.0,5500.0,1035.7636881963601,92.34973374635626
5550.0,5550.0,1052.5961634221785,92.5044008287107
5550.0,5600.0,1069.5336866317177,92.65891137515737
5550.0,5650.0,1086.5756874366807,92.81380314892391
5550.0,5700.0,1103.7216163196745,92.96723743027371
5550.0,5750.0,1120.9709155360583,93.11905543565322
5550.0,5800.0,1138.323042185292,93.27367407906826
5550.0,5850.0,1155.7774695070225,93.42817011801691
5550.0,5900.0,1173.3336412675699,93.58243452141578
5550.0,5950.0,1190.9910358469638,93.73867093531743
5550.0,6000.0,1208.7491275804068,93.8938281505102
5600.0,1000.0,40.28617044580453,93.34364768010565
5600.0,1050.0,44.49914326192569,92.16426349689259
5600.0,1100.0,48.89965422043455,91.156438875371
5600.0,1150.0,53.48629207264604,90.28661183056583
5600.0,1200.0,58.257651482709,89.52962929978126
5600.0,1250.0,63.212336166623636,88.8741956614076
5600.0,1300.0,68.3489612704469,88.3048593739586
5600.0,1350.0,73.6661540112834,87.80550107947727
5600.0,1400.0,79.16255526954743,87.36878597763712
5600.0,1450.0,84.83681944257188,86.990793340198
5600.0,1500.0,90.68761595399745,86.65991560016687
5600.0,1550.0,96.71362850932064,86.36857298474551
5600.0,1600.0,102.91355566021595,86.11276289995436
5600.0,1650.0,109.28611064834773,85.89790618917188
5600.0,1700.0,115.83002176761136,85.70564898994706
5600.0,1750.0,122.54403155257431,85.54060183463477
5600.0,1800.0,129.42689747882665,85.40065472649445
5600.0,1850.0,136.47739187533708,85.28348086864835
5600.0,1900.0,143.6943004034098,85.18199856322678
5600.0,1950.0,151.07642387961172,85.1035903357715
5600.0,2000.0,158.6225764088049,85.0365441451576
5600.0,2050.0,166.33158609349493,84.98350115585926
5600.0,2100.0,174.20229551743222,84.94965842651104
5600.0,2150.0,182.23355916079103,84.92554370971025
5600.0,2200.0,190.42424587402354,84.91221696158797
5600.0,2250.0,198.77323714607647,84.90912079565376
5600.0,2300.0,207.27942707078023,84.91586124626662
5600.0,2350.0,215.94172357735923,84.93085154591896
5600.0,2400.0,224.75904512904847,84.95818120921385
5600.0,2450.0,233.73032548841286,84.98380752545793
5600.0,2500.0,242.85450600657543,85.02652534605251
5600.0,2550.0,252.1305447491653,85.07038619453886
5600.0,2600.0,261.5574083903593,85.1236856420001
5600.0,2650.0,271.1340763527841,85.1806472894851
