A,R,amplitude,period
4.65e6,2750.0,1185.251237775933,55.19999999999982
4.65e6,2800.0,1209.2828998664456,55.299999999999955
4.65e6,2850.0,1233.2838029404868,55.399999999999864
4.65e6,2900.0,1257.2599117831585,55.600000000000136
4.65e6,2950.0,1281.2572147149333,55.700000000000045
4.65e6,3000.0,1305.2319301662417,55.80000000000018
4.65e6,3050.0,1329.1773018720392,55.799999999999955
4.65e6,3100.0,1353.156579865565,56.0
4.65e6,3150.0,1377.1068780036032,56.200000000000045
4.65e6,3200.0,1401.0656088792293,56.200000000000045
4.65e6,3250.0,1424.987900342214,56.40000000000009
4.65e6,3300.0,1448.9361820200488,56.399999999999864
4.65e6,3350.0,1472.8975850909978,56.600000000000136
4.65e6,3400.0,1496.8054696173197,56.59999999999991
4.65e6,3450.0,1520.7341678504176,56.80000000000018
4.65e6,3500.0,1544.6802367618081,56.90000000000009
4.65e6,3550.0,1568.610407755535,57.0
4.65e6,3600.0,1592.5391269327993,57.09999999999991
4.65e6,3650.0,1616.4598914611397,57.200000000000045
4.65e6,3700.0,1640.360975814011,57.299999999999955
4.65e6,3750.0,1664.2935139023823,57.399999999999864
4.65e6,3800.0,1688.198419189306,57.5
4.65e6,3850.0,1712.117419644493,57.600000000000136
4.65e6,3900.0,1736.0326333073551,57.700000000000045
4.65e6,3950.0,1759.925277176641,57.69999999999982
4.65e6,4000.0,1783.8328786407264,57.90000000000009
4.65e6,4050.0,1807.7462901911356,58.0
4.65e6,4100.0,1831.644745504329,58.0
4.65e6,4150.0,1855.5863039132196,58.200000000000045
4.65e6,4200.0,1879.464600144105,58.200000000000045
4.65e6,4250.0,1903.3746945639673,58.399999999999864
4.65e6,4300.0,1927.2803259444368,58.5
4.65e6,4350.0,1951.1994764246292,58.5
4.65e6,4400.0,1975.1294712233894,58.59999999999991
4.65e6,4450.0,1999.0232306663793,58.700000000000045
4.65e6,4500.0,2022.9063075140027,58.799999999999955
4.65e6,4550.0,2046.8175870032705,58.90000000000009
4.65e6,4600.0,2070.747232104362,58.90000000000009
4.65e6,4650.0,2094.681130584394,59.0
4.65e6,4700.0,2118.5484481520957,59.09999999999991
4.65e6,4750.0,2142.5007139209933,59.200000000000045
4.65e6,4800.0,2166.4210357420434,59.30000000000018
4.65e6,4850.0,2190.334462150683,59.40000000000009
4.65e6,4900.0,2214.2378757684614,59.5
4.65e6,4950.0,2238.1650482136984,59.5
4.65e6,5000.0,2262.082252061918,59.600000000000136
4.65e6,5050.0,2285.9761511225342,59.59999999999991
4.65e6,5100.0,2309.9177518945585,59.80000000000018
4.65e6,5150.0,2333.849161002696,59.799999999999955
4.65e6,5200.0,2357.7692865726053,59.90000000000009
4.65e6,5250.0,2381.6932371175058,60.0
4.65e6,5300.0,2405.623734368426,60.09999999999991
4.65e6,5350.0,2429.524359459943,60.200000000000045
4.65e6,5400.0,2453.471136720102,60.19999999999982
4.65e6,5450.0,2477.381743444185,60.30000000000018
4.65e6,5500.0,2501.3420340066627,60.399999999999864
4.65e6,5550.0,2525.271504800259,60.399999999999864
4.65e6,5600.0,2549.206167746433,60.5
4.65e6,5650.0,2573.1452522134296,60.600000000000136
4.65e6,5700.0,2597.0829864687344,60.700000000000045
4.65e6,5750.0,2620.97965891107,60.799999999999955
4.65e6,5800.0,2644.9656137532766,60.799999999999955
4.65e6,5850.0,2668.865502562322,60.90000000000009
4.65e6,5900.0,2692.8538267024155,60.90000000000009
4.65e6,5950.0,2716.8011391517643,61.0
4.65e6,6000.0,2740.742635839907,61.0
4.7e6,1000.0,313.72380561538307,49.5
4.7e6,1050.0,341.8303661636068,49.700000000000045
4.7e6,1100.0,369.2940594578067,49.899999999999864
4.7e6,1150.0,396.2383727573242,50.09999999999991
4.7e6,1200.0,422.76627450511285,50.299999999999955
4.7e6,1250.0,448.95579206436366,50.5
4.7e6,1300.0,474.86168802146386,50.700000000000045
4.7e6,1350.0,500.52677802303174,50.899999999999864
4.7e6,1400.0,525.9988737108569,51.09999999999991
4.7e6,1450.0,551.2893274502385,51.19999999999982
4.7e6,1500.0,576.4371348039689,51.5
4.7e6,1550.0,601.4456687908963,51.600000000000136
4.7e6,1600.0,626.3510611190596,51.799999999999955
4.7e6,1650.0,651.1653080127618,52.0
4.7e6,1700.0,675.8778690086083,52.200000000000045
4.7e6,1750.0,700.5172396663144,52.299999999999955
4.7e6,1800.0,725.088853798108,52.399999999999864
4.7e6,1850.0,749.6002896827329,52.59999999999991
4.7e6,1900.0,774.0513932911077,52.799999999999955
4.7e6,1950.0,798.4461465328319,53.0
4.7e6,2000.0,822.8054512055018,53.100000000000136
4.7e6,2050.0,847.1176730910369,53.19999999999982
4.7e6,2100.0,871.4056160084617,53.399999999999864
4.7e6,2150.0,895.6460168472324,53.5
4.7e6,2200.0,919.8648127067006,53.700000000000045
4.7e6,2250.0,944.060604978266,53.799999999999955
4.7e6,2300.0,968.2143384920608,53.90000000000009
4.7e6,2350.0,992.3714411942402,54.100000000000136
4.7e6,2400.0,1016.4856395649606,54.200000000000045
4.7e6,2450.0,1040.5931312172154,54.399999999999864
4.7e6,2500.0,1064.6737110411168,54.5
4.7e6,2550.0,1088.7436214324803,54.69999999999982
4.7e6,2600.0,1112.7901822449605,54.700000000000045
4.7e6,2650.0,1136.8308533023314,54.90000000000009
4.7e6,2700.0,1160.8496355219202,55.0
4.7e6,2750.0,1184.873480505328,55.100000000000136
4.7e6,2800.0,1208.8548187225183,55.299999999999955
4.7e6,2850.0,1232.851222196335,55.40000000000009
4.7e6,2900.0,1256.8542508374899,55.5
4.7e6,2950.0,1280.8087019808393,55.700000000000045
4.7e6,3000.0,1304.7838836643666,55.700000000000045
4.7e6,3050.0,1328.7675956785663,55.90000000000009
4.7e6,3100.0,1352.714649256568,56.0
4.7e6,3150.0,1376.67065799,56.09999999999991
4.7e6,3200.0,1400.6118225327145,56.200000000000045
4.7e6,3250.0,1424.5589950932017,56.299999999999955
4.7e6,3300.0,1448.4936901711292,56.40000000000009
4.7e6,3350.0,1472.4071142845235,56.59999999999991
4.7e6,3400.0,1496.3533156196827,56.700000000000045
4.7e6,3450.0,1520.2771193934973,56.799999999999955
4.7e6,3500.0,1544.1917337337122,56.90000000000009
4.7e6,3550.0,1568.106696502747,56.90000000000009
4.7e6,3600.0,1592.002185108127,57.0
4.7e6,3650.0,1615.9344169605379,57.19999999999982
4.7e6,3700.0,1639.8374702943988,57.200000000000045
4.7e6,3750.0,1663.7604582696886,57.40000000000009
4.7e6,3800.0,1687.6757170648834,57.5
4.7e6,3850.0,1711.580788073857,57.59999999999991
4.7e6,3900.0,1735.4621849621126,57.700000000000045
4.7e6,3950.0,1759.392646384654,57.799999999999955
4.7e6,4000.0,1783.2842681421087,57.799999999999955
4.7e6,4050.0,1807.1855743154606,57.899999999999864
4.7e6,4100.0,1831.1013166763103,58.0
4.7e6,4150.0,1854.9878580977966,58.200000000000045
4.7e6,4200.0,1878.9069098598225,58.200000000000045
4.7e6,4250.0,1902.8008329909385,58.299999999999955
4.7e6,4300.0,1926.7048557593353,58.399999999999864
4.7e6,4350.0,1950.6132336790486,58.5
4.7e6,4400.0,1974.4774188354368,58.600000000000136
4.7e6,4450.0,1998.417081399253,58.700000000000045
4.7e6,4500.0,2022.3182034575966,58.700000000000045
4.7e6,4550.0,2046.2217431446434,58.799999999999955
4.7e6,4600.0,2070.1293124971944,58.899999999999864
4.7e6,4650.0,2094.0038796087856,59.0
4.7e6,4700.0,2117.9367947752403,59.100000000000136
4.7e6,4750.0,2141.8171911996897,59.100000000000136
4.7e6,4800.0,2165.704524689664,59.299999999999955
4.7e6,4850.0,2189.61806804036,59.299999999999955
4.7e6,4900.0,2213.5549944324725,59.40000000000009
4.7e6,4950.0,2237.480518760797,59.5
4.7e6,5000.0,2261.364596784684,59.59999999999991
4.7e6,5050.0,2285.2976034706303,59.600000000000136
4.7e6,5100.0,2309.178290418979,59.799999999999955
4.7e6,5150.0,2333.125874350499,59.799999999999955
4.7e6,5200.0,2357.046876611389,59.90000000000009
4.7e6,5250.0,2380.9638955642995,60.0
4.7e6,5300.0,2404.864837120671,60.09999999999991
4.7e6,5350.0,2428.772050989971,60.100000000000136
4.7e6,5400.0,2452.7271802232526,60.200000000000045
4.7e6,5450.0,2476.6202430032445,60.200000000000045
4.7e6,5500.0,2500.5491474108094,60.40000000000009
4.7e6,5550.0,2524.496499423219,60.40000000000009
4.7e6,5600.0,2548.425977862248,60.5
4.7e6,5650.0,2572.3501048351523,60.59999999999991
4.7e6,5700.0,2596.249883081923,60.700000000000045
4.7e6,5750.0,2620.208668551287,60.700000000000045
4.7e6,5800.0,2644.150653672225,60.799999999999955
4.7e6,5850.0,2668.0829714118117,60.799999999999955
4.7e6,5900.0,2691.9873775411693,60.90000000000009
4.7e6,5950.0,2715.9615863768413,61.0
4.7e6,6000.0,2739.9122446900496,61.09999999999991
4.75e6,1000.0,313.5225610216414,49.5
4.75e6,1050.0,341.62790379234366,49.69999999999982
4.75e6,1100.0,369.087767214169,49.899999999999864
4.75e6,1150.0,396.0291120456073,50.09999999999991
4.75e6,1200.0,422.55214597258487,50.299999999999955
4.75e6,1250.0,448.7376998346928,50.5
4.75e6,1300.0,474.639904579495,50.700000000000045
4.75e6,1350.0,500.29840858173566,50.80000000000018
4.75e6,1400.0,525.7667039165452,51.09999999999991
4.75e6,1450.0,551.0490904519478,51.299999999999955
4.75e6,1500.0,576.1966077175597,51.399999999999864
4.75e6,1550.0,601.2061033317189,51.59999999999991
4.75e6,1600.0,626.1070758992269,51.799999999999955
4.75e6,1650.0,650.901335582541,51.90000000000009
4.75e6,1700.0,675.6174777246802,52.09999999999991
4.75e6,1750.0,700.2519355379416,52.299999999999955
4.75e6,1800.0,724.8033756617712,52.40000000000009
4.75e6,1850.0,749.3144700129558,52.59999999999991
4.75e6,1900.0,773.75629045149,52.69999999999982
4.75e6,1950.0,798.162562072002,52.90000000000009
4.75e6,2000.0,822.511749723343,53.0
4.75e6,2050.0,846.8245871608555,53.200000000000045
4.75e6,2100.0,871.0969206201498,53.30000000000018
4.75e6,2150.0,895.3413617984226,53.5
4.75e6,2200.0,919.5521857534884,53.59999999999991
4.75e6,2250.0,943.7321605892453,53.80000000000018
4.75e6,2300.0,967.8950788728838,53.899999999999864
4.75e6,2350.0,992.015464259257,54.09999999999991
4.75e6,2400.0,1016.1395103923724,54.200000000000045
4.75e6,2450.0,1040.220671299031,54.30000000000018
4.75e6,2500.0,1064.3056491008595,54.5
4.75e6,2550.0,1088.3605490947018,54.600000000000136
4.75e6,2600.0,1112.4164430903486,54.80000000000018
4.75e6,2650.0,1136.4428363521713,54.899999999999864
4.75e6,2700.0,1160.4757399623527,55.0
4.75e6,2750.0,1184.4814360385196,55.09999999999991
4.75e6,2800.0,1208.4764804093259,55.200000000000045
4.75e6,2850.0,1232.463324508568,55.40000000000009
4.75e6,2900.0,1256.4459266277645,55.5
4.75e6,2950.0,1280.4145813149414,55.59999999999991
4.75e6,3000.0,1304.3800530280753,55.69999999999982
4.75e6,3050.0,1328.327985237582,55.899999999999864
4.75e6,3100.0,1352.288054211909,56.0
4.75e6,3150.0,1376.228831892416,56.100000000000136
4.75e6,3200.0,1400.1499386244438,56.100000000000136
4.75e6,3250.0,1424.091376822094,56.299999999999955
4.75e6,3300.0,1448.0132240550306,56.40000000000009
4.75e6,3350.0,1471.9495483931773,56.5
4.75e6,3400.0,1495.8580752006337,56.700000000000045
4.75e6,3450.0,1519.7781318140037,56.799999999999955
4.75e6,3500.0,1543.6904910485,56.799999999999955
4.75e6,3550.0,1567.621763616604,57.0
4.75e6,3600.0,1591.5325617981698,57.0
4.75e6,3650.0,1615.4388314188047,57.09999999999991
4.75e6,3700.0,1639.3388812862288,57.200000000000045
4.75e6,3750.0,1663.227780631649,57.40000000000009
4.75e6,3800.0,1687.1435496851916,57.5
4.75e6,3850.0,1711.0360174041855,57.600000000000136
4.75e6,3900.0,1734.9252966993242,57.59999999999991
4.75e6,3950.0,1758.8450322147282,57.700000000000045
4.75e6,4000.0,1782.7440239363768,57.799999999999955
4.75e6,4050.0,1806.6385244633848,57.90000000000009
4.75e6,4100.0,1830.5363947113897,58.0
4.75e6,4150.0,1854.3976023767832,58.09999999999991
4.75e6,4200.0,1878.3251360134475,58.200000000000045
4.75e6,4250.0,1902.2250274582711,58.299999999999955
4.75e6,4300.0,1926.1191521399257,58.40000000000009
4.75e6,4350.0,1950.0022004563662,58.5
4.75e6,4400.0,1973.894664871643,58.5
4.75e6,4450.0,1997.7854063396362,58.700000000000045
4.75e6,4500.0,2021.6977548861628,58.700000000000045
4.75e6,4550.0,2045.5963759729605,58.80000000000018
4.75e6,4600.0,2069.4777645830936,58.90000000000009
4.75e6,4650.0,2093.3770291041196,59.0
4.75e6,4700.0,2117.284923522494,59.09999999999991
4.75e6,4750.0,2141.1920476474465,59.09999999999991
4.75e6,4800.0,2165.0864232759104,59.19999999999982
4.75e6,4850.0,2188.991096830348,59.299999999999955
4.75e6,4900.0,2212.896140732691,59.399999999999864
4.75e6,4950.0,2236.7669972004205,59.5
4.75e6,5000.0,2260.6655196718298,59.59999999999991
4.75e6,5050.0,2284.6104838712067,59.59999999999991
4.75e6,5100.0,2308.473139898484,59.69999999999982
4.75e6,5150.0,2332.4086286108627,59.799999999999955
4.75e6,5200.0,2356.326657349903,59.899999999999864
4.75e6,5250.0,2380.234755304159,60.0
4.75e6,5300.0,2404.120248847827,60.100000000000136
4.75e6,5350.0,2428.0561319402677,60.09999999999991
4.75e6,5400.0,2451.977715086857,60.200000000000045
4.75e6,5450.0,2475.8913774887906,60.19999999999982
4.75e6,5500.0,2499.768154427967,60.40000000000009
4.75e6,5550.0,2523.716810930232,60.399999999999864
4.75e6,5600.0,2547.641678298929,60.5
4.75e6,5650.0,2571.550021663157,60.59999999999991
4.75e6,5700.0,2595.4725086596663,60.59999999999991
4.75e6,5750.0,2619.43313901174,60.700000000000045
4.75e6,5800.0,2643.3273587425806,60.799999999999955
4.75e6,5850.0,2667.293044032018,60.799999999999955
4.75e6,5900.0,2691.1933290260868,60.799999999999955
4.75e6,5950.0,2715.109381230199,61.0
4.75e6,6000.0,2739.0613852073097,61.0
4.8e6,1000.0,313.3255729941113,49.5
4.8e6,1050.0,341.4302287893273,49.700000000000045
4.8e6,1100.0,368.884075644827,49.90000000000009
4.8e6,1150.0,395.8224968642001,50.100000000000136
4.8e6,1200.0,422.33684502834524,50.200000000000045
4.8e6,1250.0,448.52145304818157,50.5
4.8e6,1300.0,474.41864346168165,50.59999999999991
4.8e6,1350.0,500.07447889829075,50.899999999999864
4.8e6,1400.0,525.5340775493536,51.0
4.8e6,1450.0,550.8230049730114,51.200000000000045
4.8e6,1500.0,575.9475265925684,51.40000000000009
4.8e6,1550.0,600.9619562791294,51.5
4.8e6,1600.0,625.8530563520856,51.69999999999982
4.8e6,1650.0,650.6481369776217,51.899999999999864
4.8e6,1700.0,675.3473950064536,52.0
4.8e6,1750.0,699.9711115549986,52.30000000000018
4.8e6,1800.0,724.54244587986,52.399999999999864
4.8e6,1850.0,749.0356907864732,52.600000000000136
4.8e6,1900.0,773.4793692974479,52.799999999999955
4.8e6,1950.0,797.8647691537657,52.90000000000009
4.8e6,2000.0,822.2185713191423,53.100000000000136
4.8e6,2050.0,846.5178115699757,53.200000000000045
4.8e6,2100.0,870.7932361286048,53.399999999999864
4.8e6,2150.0,895.0196264592349,53.5
4.8e6,2200.0,919.2313583827148,53.700000000000045
4.8e6,2250.0,943.3974901706008,53.700000000000045
4.8e6,2300.0,967.551819671761,54.0
4.8e6,2350.0,991.6895811627654,54.0
4.8e6,2400.0,1015.7895129502763,54.200000000000045
4.8e6,2450.0,1039.8903951897594,54.299999999999955
4.8e6,2500.0,1063.9550762736465,54.399999999999864
4.8e6,2550.0,1088.015418273955,54.59999999999991
4.8e6,2600.0,1112.0438909534184,54.700000000000045
4.8e6,2650.0,1136.077850747825,54.799999999999955
4.8e6,2700.0,1160.087976884392,55.0
4.8e6,2750.0,1184.086470049171,55.100000000000136
4.8e6,2800.0,1208.0903584214002,55.200000000000045
4.8e6,2850.0,1232.0713247384244,55.30000000000018
4.8e6,2900.0,1256.0367286640053,55.5
4.8e6,2950.0,1280.0088694609196,55.59999999999991
4.8e6,3000.0,1303.9660894012288,55.700000000000045
4.8e6,3050.0,1327.8859649548112,55.80000000000018
4.8e6,3100.0,1351.8495139374882,56.0
4.8e6,3150.0,1375.7801277379867,56.09999999999991
4.8e6,3200.0,1399.724630913763,56.09999999999991
4.8e6,3250.0,1423.630884996358,56.200000000000045
4.8e6,3300.0,1447.5588067172218,56.299999999999955
4.8e6,3350.0,1471.4972610562857,56.5
4.8e6,3400.0,1495.395248305221,56.600000000000136
4.8e6,3450.0,1519.3019761934445,56.700000000000045
4.8e6,3500.0,1543.2294899800604,56.799999999999955
4.8e6,3550.0,1567.1183174108864,57.0
4.8e6,3600.0,1591.0361203060963,57.0
4.8e6,3650.0,1614.9301264894655,57.09999999999991
4.8e6,3700.0,1638.8357240009614,57.200000000000045
4.8e6,3750.0,1662.7112725922266,57.399999999999864
4.8e6,3800.0,1686.6216632950418,57.40000000000009
4.8e6,3850.0,1710.5077604249736,57.59999999999991
4.8e6,3900.0,1734.4007312618178,57.600000000000136
4.8e6,3950.0,1758.3036500556286,57.700000000000045
4.8e6,4000.0,1782.2006690183741,57.799999999999955
4.8e6,4050.0,1806.0913965726888,57.90000000000009
4.8e6,4100.0,1829.9747447427605,58.0
4.8e6,4150.0,1853.8475242941836,58.0
4.8e6,4200.0,1877.7484918933612,58.200000000000045
4.8e6,4250.0,1901.647009288224,58.30000000000018
4.8e6,4300.0,1925.5328498690392,58.399999999999864
4.8e6,4350.0,1949.3989656104773,58.5
4.8e6,4400.0,1973.3088927396607,58.5
4.8e6,4450.0,1997.1639801309937,58.69999999999982
4.8e6,4500.0,2021.0779890512122,58.700000000000045
4.8e6,4550.0,2044.9692416138325,58.799999999999955
4.8e6,4600.0,2068.8327966780917,58.90000000000009
4.8e6,4650.0,2092.762371545768,58.90000000000009
4.8e6,4700.0,2116.630923056672,59.09999999999991
4.8e6,4750.0,2140.549691828649,59.09999999999991
4.8e6,4800.0,2164.445678175288,59.200000000000045
4.8e6,4850.0,2188.340416340792,59.299999999999955
4.8e6,4900.0,2212.2236942760105,59.40000000000009
4.8e6,4950.0,2236.102075888791,59.40000000000009
4.8e6,5000.0,2259.996841799183,59.600000000000136
4.8e6,5050.0,2283.9269848001736,59.600000000000136
4.8e6,5100.0,2307.778776327254,59.59999999999991
4.8e6,5150.0,2331.714769157722,59.80000000000018
4.8e6,5200.0,2355.6259950332887,59.90000000000009
4.8e6,5250.0,2379.5258452818334,59.90000000000009
4.8e6,5300.0,2403.4046719272496,60.0
4.8e6,5350.0,2427.3348742118287,60.0
4.8e6,5400.0,2451.2480581107934,60.200000000000045
4.8e6,5450.0,2475.157704568851,60.200000000000045
4.8e6,5500.0,2499.0252041149693,60.200000000000045
4.8e6,5550.0,2522.960879637092,60.40000000000009
4.8e6,5600.0,2546.879917445813,60.5
4.8e6,5650.0,2570.7764175866932,60.5
4.8e6,5700.0,2594.710824812346,60.5
4.8e6,5750.0,2618.656650086888,60.600000000000136
4.8e6,5800.0,2642.530015658155,60.80000000000018
4.8e6,5850.0,2666.502083523801,60.799999999999955
4.8e6,5900.0,2690.407370529348,60.799999999999955
4.8e6,5950.0,2714.2971084500896,60.90000000000009
4.8e6,6000.0,2738.2311395650995,61.0
4.85e6,1000.0,313.1291124249804,49.399999999999864
4.85e6,1050.0,341.23492085300404,49.600000000000136
4.85e6,1100.0,368.67949768583424,49.899999999999864
4.85e6,1150.0,395.61329550294545,50.0
4.85e6,1200.0,422.1346591962692,50.299999999999955
4.85e6,1250.0,448.30501261820876,50.5
4.85e6,1300.0,474.1985201975381,50.700000000000045
4.85e6,1350.0,499.8590635008224,50.799999999999955
4.85e6,1400.0,525.3073892239349,51.0
4.85e6,1450.0,550.5865483880767,51.200000000000045
4.85e6,1500.0,575.7233341908986,51.40000000000009
4.85e6,1550.0,600.723314008868,51.59999999999991
4.85e6,1600.0,625.6113388449364,51.700000000000045
4.85e6,1650.0,650.3957989745902,51.899999999999864
4.85e6,1700.0,675.100362501114,52.100000000000136
4.85e6,1750.0,699.723220199309,52.200000000000045
4.85e6,1800.0,724.2626252168525,52.299999999999955
4.85e6,1850.0,748.7623164736859,52.5
4.85e6,1900.0,773.1932588643906,52.700000000000045
4.85e6,1950.0,797.5882744337082,52.899999999999864
4.85e6,2000.0,821.9208973567688,53.09999999999991
4.85e6,2050.0,846.2160097767716,53.100000000000136
4.85e6,2100.0,870.4865664751717,53.40000000000009
4.85e6,2150.0,894.7107771214476,53.40000000000009
4.85e6,2200.0,918.9082813746527,53.700000000000045
4.85e6,2250.0,943.0889539816527,53.69999999999982
4.85e6,2300.0,967.2292910134055,53.899999999999864
4.85e6,2350.0,991.3632354214113,54.0
4.85e6,2400.0,1015.4631437533205,54.19999999999982
4.85e6,2450.0,1039.545606387413,54.299999999999955
4.85e6,2500.0,1063.613168001546,54.40000000000009
4.85e6,2550.0,1087.657510833637,54.600000000000136
4.85e6,2600.0,1111.6946715324943,54.69999999999982
4.85e6,2650.0,1135.7155914566547,54.799999999999955
4.85e6,2700.0,1159.7054777704923,54.899999999999864
4.85e6,2750.0,1183.7037497615956,55.09999999999991
4.85e6,2800.0,1207.7047010407828,55.200000000000045
4.85e6,2850.0,1231.6793534835158,55.299999999999955
4.85e6,2900.0,1255.6357589154616,55.5
4.85e6,2950.0,1279.60553151531,55.600000000000136
4.85e6,3000.0,1303.554484573202,55.700000000000045
4.85e6,3050.0,1327.4789905289233,55.799999999999955
4.85e6,3100.0,1351.422996696989,56.0
4.85e6,3150.0,1375.3436024861746,56.100000000000136
4.85e6,3200.0,1399.293582689518,56.09999999999991
4.85e6,3250.0,1423.199871608348,56.200000000000045
4.85e6,3300.0,1447.120492587415,56.299999999999955
4.85e6,3350.0,1471.0433261389132,56.5
4.85e6,3400.0,1494.944782496229,56.59999999999991
4.85e6,3450.0,1518.847001511372,56.700000000000045
4.85e6,3500.0,1542.7604046047995,56.799999999999955
4.85e6,3550.0,1566.627227673006,56.799999999999955
4.85e6,3600.0,1590.5415446447655,57.0
4.85e6,3650.0,1614.4255886014146,57.100000000000136
4.85e6,3700.0,1638.3331255105436,57.200000000000045
4.85e6,3750.0,1662.2162774128208,57.299999999999955
4.85e6,3800.0,1686.1163369016822,57.399999999999864
4.85e6,3850.0,1709.9979260192663,57.5
4.85e6,3900.0,1733.8710745004946,57.59999999999991
4.85e6,3950.0,1757.7773697884452,57.700000000000045
4.85e6,4000.0,1781.6642155683105,57.799999999999955
4.85e6,4050.0,1805.5494718453917,57.899999999999864
4.85e6,4100.0,1829.4280321122922,58.0
4.85e6,4150.0,1853.2890915262994,58.0
4.85e6,4200.0,1877.1890061879715,58.19999999999982
4.85e6,4250.0,1901.0798231356414,58.200000000000045
4.85e6,4300.0,1924.960007907862,58.299999999999955
4.85e6,4350.0,1948.8184008678377,58.5
4.85e6,4400.0,1972.722406896816,58.5
4.85e6,4450.0,1996.5697998873832,58.59999999999991
4.85e6,4500.0,2020.4764461921116,58.69999999999982
4.85e6,4550.0,2044.359941285678,58.799999999999955
4.85e6,4600.0,2068.2171217668724,58.799999999999955
4.85e6,4650.0,2092.1446820234214,58.899999999999864
4.85e6,4700.0,2115.9980217082757,59.100000000000136
4.85e6,4750.0,2139.914525504184,59.100000000000136
4.85e6,4800.0,2163.8063373768014,59.200000000000045
4.85e6,4850.0,2187.6936186388602,59.30000000000018
4.85e6,4900.0,2211.5636760814996,59.40000000000009
4.85e6,4950.0,2235.4540825489466,59.399999999999864
4.85e6,5000.0,2259.35269985361,59.5
4.85e6,5050.0,2283.24291209876,59.59999999999991
4.85e6,5100.0,2307.124193480923,59.700000000000045
4.85e6,5150.0,2331.041525853874,59.700000000000045
4.85e6,5200.0,2354.940538632611,59.799999999999955
4.85e6,5250.0,2378.836523496489,59.90000000000009
4.85e6,5300.0,2402.718232101619,60.0
4.85e6,5350.0,2426.60745081402,60.0
4.85e6,5400.0,2450.5366158730776,60.100000000000136
4.85e6,5450.0,2474.42088284628,60.200000000000045
4.85e6,5500.0,2498.3071652924077,60.299999999999955
4.85e6,5550.0,2522.2346421741026,60.40000000000009
4.85e6,5600.0,2546.145597371026,60.399999999999864
4.85e6,5650.0,2570.0375716771086,60.5
4.85e6,5700.0,2593.93942655956,60.5
4.85e6,5750.0,2617.891207492037,60.59999999999991
4.85e6,5800.0,2641.7689820269065,60.700000000000045
4.85e6,5850.0,2665.7224626931043,60.80000000000018
4.85e6,5900.0,2689.614411798039,60.799999999999955
4.85e6,5950.0,2713.499210518587,60.90000000000009
4.85e6,6000.0,2737.4374757657793,61.0
4.9e6,1000.0,312.9343573984275,49.5
4.9e6,1050.0,341.0362315349905,49.69999999999982
4.9e6,1100.0,368.4889270741413,49.799999999999955
4.9e6,1150.0,395.4182188566494,50.0
4.9e6,1200.0,421.929445757,50.200000000000045
4.9e6,1250.0,448.10339382626216,50.40000000000009
4.9e6,1300.0,473.99210900708647,50.600000000000136
4.9e6,1350.0,499.6357353093277,50.80000000000018
4.9e6,1400.0,525.0892547227041,51.0
4.9e6,1450.0,550.3615045668188,51.09999999999991
4.9e6,1500.0,575.4900000024163,51.40000000000009
4.9e6,1550.0,600.4787096497469,51.600000000000136
4.9e6,1600.0,625.3635306494219,51.700000000000045
4.9e6,1650.0,650.1538638221692,51.90000000000009
4.9e6,1700.0,674.8436396196033,52.09999999999991
4.9e6,1750.0,699.4637179272237,52.19999999999982
4.9e6,1800.0,724.011454032219,52.40000000000009
4.9e6,1850.0,748.4982169277775,52.5
4.9e6,1900.0,772.9286981546085,52.700000000000045
4.9e6,1950.0,797.2999986215297,52.90000000000009
4.9e6,2000.0,821.6294317033135,53.0
4.9e6,2050.0,845.9279567895843,53.09999999999991
4.9e6,2100.0,870.1845381841129,53.299999999999955
4.9e6,2150.0,894.4116128890339,53.40000000000009
4.9e6,2200.0,918.5959745991576,53.5
4.9e6,2250.0,942.7760462846913,53.700000000000045
4.9e6,2300.0,966.9130025827384,53.799999999999955
4.9e6,2350.0,991.0360662652669,54.0
4.9e6,2400.0,1015.1329783511245,54.09999999999991
4.9e6,2450.0,1039.2029108207062,54.299999999999955
4.9e6,2500.0,1063.268836237063,54.399999999999864
4.9e6,2550.0,1087.301467248271,54.59999999999991
4.9e6,2600.0,1111.3400039470391,54.700000000000045
4.9e6,2650.0,1135.3514364411278,54.80000000000018
4.9e6,2700.0,1159.3478044658216,54.90000000000009
4.9e6,2750.0,1183.3357369106823,55.09999999999991
4.9e6,2800.0,1207.3241239698325,55.19999999999982
4.9e6,2850.0,1231.2925247871524,55.299999999999955
4.9e6,2900.0,1255.2482182114568,55.5
4.9e6,2950.0,1279.208397056778,55.5
4.9e6,3000.0,1303.1519682106336,55.700000000000045
4.9e6,3050.0,1327.064722291559,55.700000000000045
4.9e6,3100.0,1351.010583699423,55.90000000000009
4.9e6,3150.0,1374.9260504314057,56.0
4.9e6,3200.0,1398.8647295086882,56.100000000000136
4.9e6,3250.0,1422.7638540178054,56.200000000000045
4.9e6,3300.0,1446.6781307462597,56.299999999999955
4.9e6,3350.0,1470.5977441088078,56.5
4.9e6,3400.0,1494.492356535922,56.5
4.9e6,3450.0,1518.3872630408296,56.600000000000136
4.9e6,3500.0,1542.295792098371,56.80000000000018
4.9e6,3550.0,1566.1575385975589,56.799999999999955
4.9e6,3600.0,1590.062880505903,57.0
4.9e6,3650.0,1613.9387064181133,57.09999999999991
4.9e6,3700.0,1637.8229838070374,57.09999999999991
