R,amplitude,period
4520.881129725646,2020.2358986831075,58.188176521542744
4722.054099292663,2116.0378929026724,58.79419317777973
8219.436199118814,3781.462961206075,63.391562283211215
7147.618397644269,3270.9156474674005,61.751282293404756
5596.06434254145,2531.870182369428,59.90963364673911
3739.384168822093,1648.8682183287656,57.003294771458286
8034.714966578301,3694.1736649100244,62.8378924611913
4152.381275771898,1844.9600573643497,57.71827951904015
3738.1324826308096,1648.1258313753385,56.86005657212928
3793.260104694434,1674.3808055148395,56.79049714448911
6312.073525059192,2872.9187576426098,61.16266911991033
8642.181664686443,3984.5968475201503,63.68031183289736
3417.572171206304,1495.6046152757397,56.280425595197926
4582.225236300877,2049.419068626526,58.41343823549721
4748.91189578745,2128.971957946534,58.75239078404093
5860.411109354858,2657.5897561672937,60.412895149158885
3932.2083093817932,1740.1051062873846,57.03170755977095
2537.672348854191,1075.9040860793555,54.35746295337157
7189.517505386735,3290.3869253454895,62.185958814756646
7747.617322679827,3557.537283292171,62.63820165015471
4819.501210796096,2162.5467322920567,58.71392598137078
2682.7509661101876,1145.3349624673383,54.60213320510019
5165.975244634554,2326.715132718932,59.29586020337587
6073.809686852216,2759.221310710422,60.88834374469462
6033.557376471924,2739.7484568496666,60.45922556390042
3005.0391986476943,1299.0345429258853,55.33100070935211
2519.498095137912,1067.202266892899,54.159049961231915
4949.309375731402,2224.232802628931,59.04089826565445
7839.56277972052,3601.386572351482,62.91995306949747
2780.005072892167,1191.8090333245846,54.6450738150761
4371.743450632159,1949.2773915417995,57.86214793063084
5011.528994734757,2253.591739826303,59.09836929796609
4474.569689902057,1998.316596547505,58.450470531952305
7923.854357739307,3641.5230892739714,62.83408074997658
2397.877551167401,1008.8500780508383,53.64278071635124
7718.8590315806605,3543.830564789121,62.73608843608599
3967.2986343841576,1757.2576664920805,57.419689391394115
4564.866307407727,2041.1223982800554,58.43910135114447
2802.1610014217804,1202.157409836032,54.50872843512741
2585.723198179109,1098.7828205665921,54.25812414678148
8194.791267705014,3770.580146523081,63.29527384860967
6046.014537946658,2744.8860424529366,60.92148821799037
3216.313705961125,1399.9025074671058,55.916756877870284
9567.21968736542,4427.339277302917,64.58168179312105
7108.565800481553,3251.603702243923,61.721840646141686
2595.676004875434,1103.682626646887,54.19252235492047
6341.285467848817,2886.1931118708085,60.72668040448633
3323.6914333309905,1451.020106121031,55.90379676071353
4286.80802242215,1908.9342041091506,57.91238990926672
4671.673152987095,2092.2478266192,58.43777482567839
4525.235566476566,2022.168585053783,58.64885337367781
8412.578011637335,3874.4613073564333,63.683696039197514
3726.746846339525,1642.8792175819108,56.94270953884745
4425.109942306568,1974.8529465798388,58.254331543863145
3961.877970862592,1754.2943708564364,57.63014501180862
3545.847166997628,1556.279511487711,56.38785902748435
3171.3619157709063,1378.4066908334855,55.80098509246898
5711.136155284297,2586.725102872031,59.98914242658503
4338.952123688421,1933.5668685607905,57.85913002367647
3760.116388853624,1658.677741879413,56.85414476058179
9910.642940458865,4591.9345584679595,64.93207034722161
3028.8167063573997,1310.183376070316,55.17280513134938
7705.182923187519,3537.2917109423906,62.653999556770714
2317.4738498989777,970.1821205313032,53.32260505474983
3710.6117588473785,1635.1744353989284,56.789823266474855
5585.323487288806,2526.879073000636,59.99793351537221
7894.422803059755,3626.9348230418855,63.032472543098834
6972.765582933015,3187.419998015607,61.78171497777407
10110.954921805562,4687.30397631818,65.14296499160895
3707.6354345378254,1633.3699415133283,56.545340773624275
6518.57556601573,2970.719446029198,61.04115584400495
2763.368557097143,1183.8416815505432,54.92673899287581
3937.3993048295674,1743.0589842777554,57.37534785765922
1696.2967014259848,669.0437775146104,51.90286910533524
2837.922205822619,1219.4345315914757,54.832705915442034
3874.7631820866227,1713.0626368550256,57.28455715171049
7212.546772554505,3302.1659654082614,62.22993025650055
6649.612598809318,3033.567817302585,61.30607493508063
7005.904963231975,3203.662998825386,61.848338904532625
4758.267723323706,2133.2584261328493,58.7899098385609
5773.173085319974,2616.2738068502413,60.26089833252655
4154.033240058322,1845.8500168538785,57.508264724125354
4814.420935725768,2159.504959487067,58.77148664717811
11099.658705366297,5162.14568973549,65.86148776971635
3381.512001122258,1478.3937159546422,56.30356691123632
10578.924738346777,4911.818241020717,65.35242807443831
4224.801782466082,1879.6005208561826,57.80119077331756
6000.763998911196,2724.5647985333603,60.74900642178579
4283.88401885302,1907.296521599323,57.84119836882019
4499.8766155300455,2010.546232909735,58.31205696789084
3604.8890403201767,1584.6736520256095,56.50157011095848
2551.5175446690623,1082.398102705522,54.27413940077548
4107.30853277785,1823.7661731053229,57.761561743582206
2478.634670699234,1047.52442394625,54.014690213615665
5959.616662731677,2704.9937274822223,60.691354087145044
5731.972331783463,2596.428478413962,60.34434886386464
7061.675077803403,3230.1816096613265,61.779331788461036
4657.452628070747,2085.3206050906465,58.490194955398806
5128.24805585882,2309.4100248102063,59.491405275955515
12319.06901392276,5748.254263887524,66.59698057200603
6751.085904708815,3081.5668778436616,61.638398966093746
7759.385348162476,3562.7496755801158,62.487186864943396
9968.956190025401,4620.001736330779,64.67244632891948
6997.046102495878,3198.841984953883,61.960814281806165
5890.831044239046,2671.860897441234,60.38730884547465
7127.399323837128,3260.8442507956856,61.891420194535385
4445.755079445466,1984.5998719205531,58.265381287509285
6855.532654614417,3131.915598442859,61.70541158205123
10081.041550631931,4673.287690522786,64.95960208117572
2559.2333674791003,1086.1206172680093,53.90443258577034
6496.432270341953,2960.734540303297,61.17196166867893
2482.2878808624487,1049.140337107778,53.842401914011816
8573.117045962532,3951.77420549115,63.78067252472425
3544.2282495780005,1556.0425048831476,56.55021054959326
3572.620172918673,1569.4080982380594,56.4226111983088
10170.233621929481,4716.3526347955085,65.11418126068196
5221.192094238662,2353.5949986595874,59.36785247538404
8599.12696914474,3963.826042874808,63.64822155801073
5796.286056111714,2627.1127398223625,60.2975219253359
3746.391430643896,1652.0577961836764,56.920540847646464
3748.3706568632815,1653.1784285981512,56.92444295949258
2986.0539985021715,1289.753761526117,55.110052843178835
2710.0876215674502,1158.3883982435934,54.45817712930494
3232.1497261219006,1407.0922327279386,55.79586423065547
5342.3857598704,2411.165663571409,59.687456002240026
4877.699297402604,2190.196295395607,58.90991743002394
4919.500396208999,2210.0779694634584,58.962517681988174
4794.375941399883,2150.2918087001117,58.80189311703566
7492.440311092524,3435.622717049527,62.51369797193502
5013.292931081141,2254.465306747334,59.243756834026726
3179.802164000623,1382.507962469099,55.54063338872328
3632.5149731952906,1598.0104433905979,56.63494869579188
4518.638504431585,2019.24168209885,58.39465357950451
3224.511630603093,1403.6131871184057,56.06929059150849
4264.2920867130415,1898.167004709363,57.63118863179699
6174.597491439933,2806.853933983728,61.087757745900944
4103.607789594212,1821.387531677789,57.28545604364393
6676.604953046457,3046.576782067491,61.336757044373144
6391.38379582288,2910.6827117564612,60.96551222648077
4556.966426449329,2037.6700075238766,58.43696949993176
4056.1183916171794,1799.4158555732934,57.477376772927755
4769.128757804744,2138.610399028334,58.794116906321904
4262.541456396285,1897.680243844136,57.89890553601924
4086.4113266836275,1813.8998104882583,57.59530814042671
6892.81391725454,3149.629220842373,61.699606078134366
4971.583575433681,2234.88504782849,59.248438332284024
1896.1399622335998,766.696566059371,52.13107148142706
8099.785210105221,3725.6894738283113,63.09497416184513
3625.776979009406,1594.8187810185736,56.596010361282026
5574.301176351967,2521.496374131824,60.04199370621649
6741.57126350156,3077.484200674111,61.65633016121251
1619.2132957219017,630.9980219422077,51.35212156708104
3482.5649230231215,1526.5171985470606,56.20807525229549
5771.144623997712,2615.2380812517545,60.408119812488394
5367.393697474819,2423.1370559443844,59.87238710337624
3980.1125662580116,1763.2932719761668,57.54605232433221
4907.078142182081,2203.825280238828,59.07387271745267
5636.602830054973,2550.9313192154727,59.87447831398731
12822.34596825016,5989.2848068272415,66.92441883882589
2687.102910534227,1147.2708848527968,54.61920396954872
5057.507766555845,2275.556996925691,59.23599809038933
3208.7494335587157,1396.2968156343936,55.95978859664649
5351.063421081933,2414.9170884431264,59.39009224976013
7044.054379336599,3221.689153291925,61.80784097171727
3595.9578456423083,1580.0970024427609,56.90607589286361
4728.962003184704,2118.9591269153325,58.3926809240412
5317.156116826216,2399.2540958280547,59.56460338110378
5315.9085999513845,2398.644372925745,59.58839114483885
6847.122719994147,3127.9000058514735,61.74745562030648
3920.8340597161764,1735.1033316507496,57.18841195519582
2082.0732236912454,856.8343495694172,52.95569027180363
6707.9986648733675,3061.5535773202214,61.6338990994542
6735.011010249668,3074.0908713236217,61.30104636001266
5637.471359281663,2551.7018088059945,60.220036626809474
4160.351015176572,1849.0679735779565,57.85617695395217
2446.1039160581154,1031.8165524556164,54.172570671074425
3622.6407704950425,1593.304256632913,56.73499609593307
4596.2429768045895,2056.382091946428,58.50249688602298
6515.511316762864,2969.8330875417973,61.357389963983394
2840.431502814923,1220.6277187593744,54.96164539950615
5397.098998681922,2436.695263234078,59.59783857351931
7364.788724231209,3374.6596944860003,62.191081186335566
5819.281395995358,2637.486168358948,60.42280463843633
4146.300648195351,1842.1885728423747,57.66599207592549
5698.893087905655,2580.8098012833725,60.37791158251997
3972.9198470758133,1759.8004761000664,57.49065464434318
2325.9912925735866,974.1758676217369,53.4757862929838
4254.54442423395,1893.7364033512222,57.89207243016364
9060.620062965958,4184.980572181333,63.94565269945002
2367.601258112056,994.3622510337069,53.798162716679144
4187.2897595640225,1861.8859741251083,57.80577588780517
4302.099870197093,1916.4843331172792,58.017764412525196
4715.232025313,2112.368720760209,58.752022815819714
2797.6387716961476,1200.0333472459442,54.87546561111844
3406.5688716287723,1490.1371352410856,56.51441505016243
4190.16954839655,1863.2756886240643,57.647736423335004
5412.789871732917,2444.619689016296,59.8234113042281
3549.1409075158144,1558.3428514505756,56.430823688741896
3105.6264833539485,1347.128203179144,55.761835756406526
7042.644221317442,3220.8704206792063,61.647270815689296
4665.593111826116,2089.329739209495,58.56127206547626
4570.1380187854065,2043.7927628916743,58.266634296398024
3333.172375644532,1455.4925280800082,56.12175684903764
9570.406183547959,4429.110777339499,64.6769862449517
3469.375240284422,1520.3246435316087,56.40037461697227
4025.4231864282738,1784.9324233096308,57.65500080891741
7058.754917982128,3228.7554823445266,62.02662665002583
3128.18820322937,1357.8418388714806,55.40109724842932
4059.4950662290325,1800.9205953284759,57.59217098218744
3010.1169286562217,1301.6004588413446,55.54469025912448
8078.379620398425,3715.103049259238,63.22543346078129
6204.715796099377,2821.212969228341,61.13797731509112
4662.4029723329195,2087.3944086150264,58.61231386156442
8308.099415926687,3825.1670308453918,63.19144356043239
4917.266793499412,2209.0160538791715,59.088236338997376
6498.128878069041,2961.1593882447005,60.96623324960626
5748.610434594845,2604.4260536869165,60.35188976092758
5553.284665663858,2511.4909481817704,60.01515977875425
5285.960185245896,2384.3525804484025,59.70265587947097
6025.528363903726,2736.2925751799053,60.50496730079959
9607.989034081369,4446.324761853615,64.53727019599557
5986.315724938477,2717.7569668957753,60.72408991023991
3636.7459299930933,1600.0438089048616,56.69495911377203
3636.0108371523083,1599.6740307086345,56.90867369627546
7845.0069836044995,3603.8462644476226,62.94075886692161
5214.4803687736,2350.4296999214084,59.41881088526338
9495.693329673331,4392.417081257314,64.29166142674063
4632.116054199823,2073.43308089747,58.47720832451148
2270.6172600630907,947.7544682421029,53.50174135200905
4469.900863051976,1996.1617147776835,58.15361312571787
5263.185091015847,2373.5818800796774,59.61632436795185
7696.971962616558,3533.2416455447187,62.814288163879894
9350.580358923757,4323.8134153316505,64.3695542681341
3954.5023128375187,1751.2095184172,57.38291414246527
6812.619455576931,3111.486675864223,61.52472551238378
4705.921333081263,2108.0334861823217,58.67378136849237
10907.736804350041,5069.41873021528,65.59121738550925
3999.7585632509763,1772.3489947741566,57.32729628699468
3657.975916220267,1610.0585960717585,56.968544697901734
4694.500728288479,2102.6633323965357,58.67060604650021
4478.804199585655,2000.1953256088093,58.30481054009692
2714.8049899029925,1160.5780243743093,54.63260570362041
4041.21927335366,1791.9295451040139,57.276441552197696
5224.025243600888,2354.7755867185224,59.36288438839932
5208.271352747268,2346.9829834758966,59.35118678589754
4460.301518058505,1991.4983310017176,58.26885927292716
5334.602441286342,2407.5696229156797,59.59594038842022
4479.508507770861,2000.879265397819,58.290871730273466
11458.967181915517,5334.693616488207,66.06177917270594
2543.3514667757418,1078.601069571508,54.031025796223275
8138.5765472997655,3744.2795997251665,63.0604742096379
5402.400814476679,2439.56810767827,59.9110388961883
6324.806148977367,2878.8229780186502,60.91801164112138
5475.1689352532,2474.0773335168983,59.810847324665076
2248.406865493163,936.9593648137691,53.43640235064129
7855.7579895833605,3609.071073059174,62.92608639929114
4093.7408021802557,1817.192857829043,57.79526283106884
6019.948782835221,2733.3031892652266,60.910408899947015
8270.725582127681,3807.3491630069884,63.25914661329449
10446.459692652243,4848.215715634659,65.20031472803282
2470.7662812223525,1043.7466195789204,54.09438586448351
3911.0335340050865,1730.524308487537,57.208141217192406
8017.893927333576,3686.2508646093493,62.739348662744305
5012.972067505068,2254.3120840450724,59.13001927248064
5718.8003078800575,2590.2700812387206,60.07613410933294
4681.283507741722,2096.769899093073,58.417423821824286
6782.496483467224,3096.9608424381368,61.55779649794363
3599.667596464799,1582.290011475585,56.89309858462116
5267.858377596801,2375.7503843599684,59.54819215654413
3939.5373541997337,1744.0948907419222,57.41340800406192
5323.390846314275,2401.9212603853734,59.70914171049708
7204.411097324995,3297.916246940339,62.21820645217997
6889.825161355622,3148.0342226081807,61.76093543634238
3309.812795283363,1444.4125984866196,55.77343687491498
4806.3021919669445,2156.0891748912295,58.97004804878907
5603.152199980176,2535.220753069423,59.91571579237802
4681.20207818228,2096.372001875577,58.60458374209679
3698.4309854144426,1629.1312530440537,56.8674600880762
7639.688786093655,3505.4621791627856,62.66550731371376
1951.647171246841,793.6584568266651,52.51869664089588
4374.342220012304,1950.5012000883967,58.084806107523605
9572.662426708801,4429.899840899048,64.41989531726773
6875.000204548475,3139.903588982253,62.00869966960005
1261.4395896327135,450.7553863720785,50.25012626065018
6556.590452746193,2989.39720282493,61.27630325332575
3990.1866954080583,1768.0502162299076,57.31230954622441
4691.287214236628,2101.5446951434383,58.65677235422743
3859.6343929020136,1706.0029966268005,57.242911968349745
3571.714950876388,1569.0722234034693,56.723986648961954
4448.994056275106,1986.3380159013354,58.31747380316409
3762.32720420972,1659.2174641270967,57.304149685047776
6355.19714455214,2893.263316118099,60.91805018740246
4322.472903933194,1925.8953931956753,57.99617868929835
3672.821056534805,1616.710441489881,56.56830809212397
7706.305227685943,3537.231072824034,62.703300604210256
6646.254145864312,3031.7127798391657,61.67188583579565
3465.0088502659055,1518.3032527027226,56.38533110320975
8673.496667171483,3999.024159406239,63.820233955937056
5021.452377403113,2258.616028609015,59.306331000526484
6520.571713836084,2971.8864626330846,61.29384453663971
4886.3401597878,2194.3339823902074,58.88546637672232
6145.448499577578,2793.5657002047665,60.908047845722876
4377.096814371391,1952.156856754908,58.121718103618946
2691.882396489836,1149.5643418200389,54.29874171808086
4767.214112622438,2137.6619776115795,58.75278759983826
5653.894787511506,2559.4840305693583,59.914564101387725
6110.86782895342,2776.9544268795175,60.93510855101579
4203.394104880797,1869.3752583721484,57.91542929429386
4594.450222119165,2055.369909313799,58.49372985374271
4286.199744368434,1908.7841488917072,57.81080624996656
3675.2506745232213,1618.3702178573599,56.94180350846426
5156.089763161915,2322.2317679634916,59.29387343428357
4360.307190494149,1943.666103878678,57.85167258923303
3859.673073277658,1705.8936235747276,57.39422163493532
4930.068436593993,2214.408231641451,58.65819779763342
5500.510909771237,2485.943035125934,59.75426707992392
7282.628030485203,3335.2192744799563,61.932656711932225
5566.30024564807,2517.6355477638012,60.22606168168306
7978.001305557605,3667.5210936917833,62.99020178512728
5817.737105252204,2637.4506892372365,60.23015165476022
3665.8027648072657,1613.794742546371,56.786847842521524
7361.848324057409,3373.439338587205,62.13321781473098
8127.693318563273,3739.0842695802494,62.98799067773092
6023.155845877785,2735.2293966553657,60.71814411899652
3825.1064187631305,1689.5354720758469,57.017669111121506
5434.043216593481,2454.2727090438852,60.05032336259785
7018.595380292238,3209.679730842112,61.77633820864014
4182.4859422573645,1859.5037097459956,57.606345831621695
9872.830844113683,4573.992950569325,64.86888124053849
4121.6614735345265,1830.0929397660339,57.619833800131914
6961.55353316941,3182.213891369324,61.640850092411824
7644.470350282558,3508.156393025061,62.61298189469403
2540.5586331625223,1077.2615263829996,54.154066843193505
4852.877546071754,2178.013125664665,59.19372650339909
6522.535949290507,2972.498030406803,61.223214100839016
5690.765201572571,2576.9626683175584,60.0297123513609
4022.7618639956327,1783.2589128157188,57.56071902246248
2358.981276818322,990.0315557176001,53.66319478403568
6300.231129257561,2867.2891976162928,60.88938361873397
4131.88790533213,1835.2500258298496,57.854529171250704
2549.6617842206306,1081.4383342098733,54.19817373830739
2194.888373712486,911.2722474958366,53.3418769007929
4312.724955425403,1921.24183166371,57.96463228536095
4831.158757603028,2167.9870067686156,58.90041981348975
4336.923449766562,1933.0777770204593,58.103133868105886
2534.1233444899417,1074.1718006604422,54.12631247527219
7235.532199434857,3312.68596112853,61.88110871366598
5079.134367768583,2286.0003914251765,59.05377166454832
5631.118179547935,2548.3695826499284,60.044914958169784
5700.080199101981,2581.288971862097,60.14436863478761
3347.1925010195355,1462.1850362389891,56.076120256063064
3586.0411760944176,1575.8258154656835,56.5184108640413
10290.813190100363,4774.269788417952,65.19922438992882
4826.2779735004315,2165.5954217565913,58.964064167957304
2824.654911339346,1213.0504419867448,54.639499666821735
3465.604815901025,1518.6176002616996,56.315350129193064
13275.530216054118,6207.238387976964,67.49574389925493
2599.9515451396855,1105.5385184650152,54.10990860770784
5398.20074712422,2437.8407542974173,59.69491556108312
5337.7257733239,2408.6566686186407,59.63145491814032
3769.720474534835,1663.3241620754366,57.09399014141968
6339.552815264009,2885.020531444736,61.164598016850164
7052.054867531295,3224.9948007435223,61.711262529800536
5135.036309973962,2312.297989474987,59.55767582634627
6485.615197296038,2955.269073081479,61.204958472440296
4006.8665591405575,1775.8723249339494,57.655539504369415
16231.746592760468,7634.880542174026,69.33981155740486
6923.166747662351,3164.036227266043,61.95569654195623
6637.089053666693,3027.0033477187776,61.466564216891356
5184.616092785072,2336.1907753171176,59.535622717211254
5115.184029329601,2303.0986202762138,59.50365802494264
3696.9990002024265,1628.61367766591,56.9255848564614
8720.55442035882,4022.250750968167,63.752147860547666
3491.261487381334,1530.5538814635036,56.25476900462206
4679.341083632041,2095.78846356974,58.67580407872475
6184.383026596766,2811.870574068917,60.72365840268162
7975.330116351182,3665.6585645721275,62.82684868920171
4821.859665956579,2163.6653947119135,58.76593571026552
4135.168572242242,1836.5623219991458,57.36486127637306
5439.454399055654,2456.8426458556783,60.04378970192738
6787.97420784162,3099.373038661157,61.37771912141454
3141.813964624827,1364.0235666789774,55.86934476762116
5019.598750622909,2257.5979341147563,59.259767403652575
8683.01289877262,4004.4087392672604,63.69422641248599
5933.59363524332,2692.6298650584886,60.43892868112812
5900.848738638286,2676.7438645589627,60.23954067365594
4320.036232764177,1924.7627228154886,57.790568804088934
4986.339458221833,2241.6156321654794,58.99861772397435
3451.2821332024514,1511.4719863529922,56.165278027871125
3624.6049375236908,1594.2851889380274,56.63573137092408
2374.6151324569223,997.5454496969646,53.85560391405966
4700.084318738556,2105.743098951207,58.78389396939508
4684.744683430334,2098.451187922069,58.66520030140856
5808.811860279003,2632.7871687430247,60.31919477026236
2929.6024258846023,1262.9071522031015,55.48754758002548
3560.8257429009873,1563.4902696980923,56.815834174209385
6012.054642669129,2729.475173903441,60.667407283739294
1809.0424734284543,724.2103483777165,51.87253114038219
4895.511736396355,2198.401992153256,58.9695301641371
8240.991795133717,3792.3563511324805,63.1085194145781
4307.322476363011,1918.7833460680938,58.07172223221312
6409.947728181723,2919.5101181271198,61.085763899545555
3911.135987787731,1730.5303534893226,57.17953764877501
3625.222931866255,1594.2280536449452,56.33285068341064
4941.908439650252,2220.7046354321587,59.18338472172195
8056.894912482822,3705.215717405379,62.99376601889253
1706.4281012279494,673.9100248705354,51.856836158840906
6842.192888100908,3124.949881201804,61.360169517078475
4504.6925205698835,2012.653470358197,58.59316498850643
7442.0311992819725,3411.5541897364174,62.18345496329454
4326.7914956095565,1927.9716145994248,57.969550333573125
6507.546582608958,2966.05982018447,61.233931800944674
3569.9432288175067,1568.2268801808739,56.64803950688929
7313.939553030711,3350.446783851869,62.4055431866729
4777.739094534201,2142.1310891768585,58.57414187311173
4534.31747684551,2026.8154496433249,58.34692489923816
6788.547674796066,3099.860088507605,61.69234460978009
8490.806634837005,3912.2828473981167,63.26728611338956
4331.749596831195,1930.5594418465357,58.09614561699095
6478.9799206416665,2952.178971094812,61.10409898583521
5356.632993446222,2417.9304362923667,59.60203621888007
3653.050432176381,1607.2789318306075,56.76850408738096
8755.086225334906,4038.8682795901377,63.73336151133981
5757.199053841916,2608.6660324465665,60.26274250173856
7033.062756907547,3215.7988653845464,62.010346018757446
4771.882801822335,2139.823297765134,58.721040448815074
4027.0975528801873,1785.6880551108904,57.22742350878144
3120.8118683994185,1354.2862155771672,55.578250169151886
3442.5296838938707,1507.4066245194074,56.02913908424995
3839.100398603113,1695.5025047171632,57.43895206010501
13262.761826979775,6201.5871634549485,67.44970789104428
3624.1142454075207,1593.4852267621147,56.51969954926227
2938.4377387537347,1267.091609339312,55.15954356977301
5703.136083427247,2582.7878870597733,60.19321664559129
3278.403634446932,1429.4473608310846,56.131489762727085
3780.4069710503218,1668.382319299626,57.07597332219382
6173.470523776239,2806.8720478012233,60.92270330922082
2941.1999992330593,1268.7291175760793,55.076658024528285
4154.405728926744,1846.091218520255,57.695022832468226
6971.918538135197,3186.8959073880505,61.668999591707916
7753.878898372986,3560.483174169167,62.66693961479439
6886.152810975223,3146.4896972644146,61.6707558716804
3343.0991055926597,1460.0699233589496,56.26254967471954
3213.050400353095,1398.3135239894648,55.75337131611042
9229.928345649048,4265.356081435977,63.91846055173437
4792.154635221439,2149.3446402410996,59.057855002748454
5219.592484513119,2352.7020188558963,59.57851906238619
5948.881414380894,2699.605286387942,60.39588883681648
6968.3330884318675,3185.351358233358,61.708298367240445
5648.165364243015,2556.7652486337793,60.2455439640425
8908.577173808266,4111.513806943783,63.68205744806056
6380.859588176339,2905.6977578719343,61.1121121087624
4949.302958962265,2223.666870848295,59.29555907638394
6360.942080541035,2896.1469477976207,60.90960480696208
4434.050358788497,1979.2151250447864,58.38371395443045
4150.819637059126,1844.0824619516966,57.42481660104579
4079.6602593142666,1810.7341388626921,57.3453357840566
7533.15758258358,3454.790036547103,62.23559802300616
6430.6350826743765,2929.084779759079,60.90934852863552
2934.6302620342385,1265.3619408698278,54.978627116453424
6932.214313837502,3168.3487907895847,61.694606900376755
7817.304981812928,3590.4208876602083,62.783804111281256
6145.0478163752,2792.7944211366075,60.69917269306927
7032.368943575258,3216.236119557245,61.951440885902684
6477.616401930637,2951.363838902331,61.37119629843437
7529.0665867981925,3453.160191411298,62.33118722152517
4429.024988562814,1976.6160358002826,58.30234778560077
6915.669358570401,3160.383534216799,61.66532512840968
5650.854313875293,2557.8912712485712,60.10522586611165
6061.648050133049,2753.2114136515547,60.651432229164755
4674.859295701764,2093.738401122782,58.544328669482525
3985.442847543113,1765.9048500127037,57.462120572087315
12863.269433329027,6009.312167844664,66.86069225108304
3400.660160838586,1487.6663619536403,56.05637457532612
7288.75748958726,3338.5033046135336,62.254634432693535
5524.777529835354,2498.0273842099905,59.998783859740456
2159.179868291269,894.0806317153581,53.05707306664772
4896.316077311257,2199.0600394526696,58.7674154388676
8574.586358944603,3952.2213052464936,63.723551336381206
3870.857437149574,1711.343669169949,57.006193875260465
4304.069933959551,1917.413999950962,58.06072912749511
3933.2851320954906,1740.8982087223992,57.3384439694878
2850.683286029457,1225.4732670698816,55.1267775341953
3938.052689770491,1743.3679684751614,57.3633887566117
8315.780561493404,3828.8213055292345,63.248705079167394
3506.910096224054,1538.0065217582573,56.3504224799816
4824.907566297942,2165.1025329945037,58.97772998990047
2637.206447614754,1123.5419617606935,54.37471807364875
4106.700935739505,1823.3940710245352,57.584905444562025
4780.152065699662,2143.755782319786,58.88437104996859
5307.736420703176,2394.3800771509113,59.40118776764325
4232.017138126448,1883.1073402705429,57.82253950034573
4662.608856367521,2087.700666831879,58.620455432825
3841.204948950749,1697.1457158900214,56.933006825418204
1479.0525718218164,561.2244154681456,50.79263141498359
3607.950907649717,1586.1238937622018,56.93750708584918
6964.734086805302,3182.8524666540075,62.1009837826839
4043.295975160683,1793.3840223831132,57.41081189876763
6100.548974339356,2771.98997932508,60.68813397822328
7622.496283175567,3497.7302787197345,62.65761275981481
3655.360991794247,1608.6708714428169,56.66097345552009
2336.6967712379724,979.511712205684,53.717282856937686
4709.962258518375,2110.44768874316,58.61812603793743
4699.690558723943,2105.567629460455,58.50968765511584
7472.300572370032,3426.1313609557087,62.32370989437476
8181.669610762721,3764.761812078545,63.05439982224743
5799.372950964332,2628.490290595403,60.52805361948458
3464.095383539006,1517.7173148713143,56.29537728127764
4743.2773586012245,2126.2733286569855,58.82565195414094
6092.236550073602,2767.7882450544525,60.43224484588421
4460.925426003131,1992.0017822493803,58.141729504484715
7053.723827850862,3226.2327154171585,61.96240904716541
5365.854336137857,2422.4225821740315,59.810949338155865
4587.476309131974,2051.6383810987686,58.64791247135878
6403.1145042013395,2916.3037381788063,61.12403346317649
3283.54199715664,1431.919326043442,55.878147013268915
7613.321025996026,3493.199815613926,62.60923038752924
4178.737166618116,1857.7914030806214,57.65891177293412
2768.36341161186,1186.232189945372,54.67435833427544
4164.767042370697,1851.1270238345885,57.82522500342276
4429.7090683078195,1977.1475716458613,58.29496072648118
5652.105350092176,2558.533055093441,60.11684259334231
5231.52199143049,2358.5201469660483,59.44850053407703
5170.089239673771,2329.116492310933,59.163331814838784
6722.095481593078,3068.318858750706,61.33470624486853
5582.1575458044135,2525.3814537903145,59.85956966467546
4630.915342309932,2072.7465979321382,58.41418011187801
6151.835684005366,2796.337632543444,60.909934641971404
6309.374741960412,2871.332735360972,60.990995310802134
6157.149484767243,2798.842286204856,61.04867469991672
2197.130950186035,912.3672653582438,53.29748595794274
5206.8233716127825,2346.7139351779474,59.33088093066317
5112.903062280874,2302.066852822305,59.30429047802397
3369.721473763404,1472.6718901071758,56.339412726480475
5586.124280355439,2527.1661967956284,60.22146354611408
9070.658386722595,4189.753044313848,63.96637879924117
6524.821163297444,2974.0712177226874,61.36472162480953
8408.970335784246,3872.9602145260214,63.164851279939285
12927.403678417222,6041.042359813991,67.32502430816515
5251.555215715271,2367.9855423882414,59.670850599855214
3147.933835653361,1367.0868661035263,55.63210407796316
5568.940896440371,2519.068638788858,60.01652657759723
6687.751827803392,3051.2319808572706,61.75386998964001
4098.888249590282,1819.8721900652304,57.6061089823836
3349.297621223506,1462.668078817189,56.48458507333913
5075.749790176759,2283.792882770237,59.132737219542605
3097.5688048029365,1343.2781254431118,55.55704631467762
5621.788359813888,2544.233710586904,59.92745055532157
6103.922903679993,2773.7691353889268,60.77789431329336
7148.665977671774,3271.3883707245627,62.016602891894536
6567.652316251982,2994.5161309468235,61.41453680573795
8065.025595539807,3708.653470248294,63.30353701090746
5303.677761208418,2392.8650782194973,59.545074927244286
5443.43730103502,2459.0806395325753,59.73108811302154
2083.154151872453,857.2313772268569,52.78016424799421
4923.7120978133225,2212.0685972369683,58.89502940832995
4271.280933564951,1901.6770900360252,57.81677799532349
3721.279336714895,1639.6793517269248,56.92657614189852
7693.854104820836,3531.6419926140775,62.45188196368588
6735.635265374758,3074.324897786644,61.420730601963896
4456.980331538958,1990.1333453150496,58.34648614397611
3976.2204668428126,1761.4016102233725,57.458659951877735
7280.011514105875,3334.363954876055,62.00343332277913
