cA,amplitude,period
4.154657401928393,2305.6677432475394,61.52167800160265
5.470362801991066,2285.9163741210177,60.602068509003345
1.6524031828937549,2329.490435475225,67.44737312050438
3.8650058427565863,2310.195699291772,61.87525863534756
1.895109893504644,2334.9092025333375,66.44646311030397
1.6092297729036824,2327.7788232187963,67.64762624173511
2.757601643883805,2329.6806575163587,63.68191264884092
1.7491092477904502,2332.5713349423017,66.97777839323379
3.1811285737493034,2322.757073392402,62.874663403750276
4.5840107933352385,2298.598851786631,61.002406776855196
6.9880089446551015,2268.0922861113145,59.9248320875692
2.6746995032500065,2330.833686906025,63.981786172515854
2.4973479233656777,2333.798343465861,64.1894185354343
3.839618762677506,2310.765527079034,61.82475956462275
5.298705377037975,2287.727553991903,60.692985945798966
3.0771339648605363,2324.5992701455953,63.107583447795434
4.346252162529555,2302.4018485191,61.397186045893534
5.862123006723135,2280.9063252589817,60.20573751547636
2.5752944162276648,2332.6056211185164,64.27477121082899
6.050950079641192,2278.4415849221496,60.26160892503458
3.4898456917130027,2317.4318393230055,62.35927099664468
7.147809432163524,2266.837781790421,59.715136810469005
6.9568616199731235,2269.028313386882,59.68182898679237
3.417726297361815,2318.6900117303617,62.53168116102836
1.8934675952424584,2334.8595524054795,66.46341230769247
3.897975772024304,2309.7507215725295,61.8634444749614
0.5621812871628706,1999.7246392054467,85.03285683870405
0.8429036660152436,2196.4644412083608,76.16762018515072
4.839226396641276,2294.81650087295,60.94716343953837
3.6877104401253065,2313.5705832694775,62.02268738168175
3.7533896685272095,2312.599340579726,61.95421798621152
3.0225882773565527,2325.3824498453628,62.989158508182925
2.8300135225801704,2328.899356202194,63.60692733141934
0.7603771564744828,2155.7693295307017,77.96473316391302
4.88465880537224,2293.8862624188414,60.74248661871991
7.46850997716874,2264.265053103153,59.6012636141416
2.9478283746637906,2326.986225117424,63.24110961468193
2.33157914553803,2335.258909734427,64.75697530414726
3.4005584974250134,2318.638330782781,62.6644684675116
6.373273450507258,2275.082290287896,60.12814959790717
0.8677899802958984,2206.763935247507,75.73268172791524
5.748209897906985,2282.1196116653628,60.27280705155931
1.864854464683003,2334.7248960064917,66.48328549569271
6.085673538302211,2278.3252983977773,60.370201826458924
3.851661600216321,2310.933016008258,61.846722890701415
2.9691441489374384,2326.236235450647,62.99053773302171
4.77136995039423,2295.529188487034,61.25780955455406
0.8255672784273029,2188.7259532436656,76.64197802587051
0.9862928302911587,2246.8935795951425,73.63455794764985
3.5227630141922677,2316.831297403706,62.26354125537847
4.782564815420902,2295.263202159675,61.1605273327163
4.280327707759162,2303.4095355781415,61.231682543336206
3.360489111202588,2319.7784937322995,62.472159831990325
0.5765041670347286,2014.8479102730603,84.37015885032963
3.9679486576474075,2308.270103287782,61.58720160280751
5.841051729176061,2281.1935504554326,60.33370368561009
3.7998000937521548,2311.556278029303,62.26233661325364
5.158790325609226,2290.1893486019844,60.84905785179154
4.5744083188704385,2298.7666228199214,61.20406533303594
6.156282694667739,2277.5067387155595,60.02992245527719
1.4735576829906685,2320.3408346906026,68.46396460362394
5.9599338846345935,2279.549563528921,60.237196904497296
4.811090258106788,2295.217161991692,60.87745792707722
5.84982895765472,2281.1057503803922,60.456285872030946
4.909751783557356,2293.6837621641594,60.948279917483035
1.237607285011407,2297.062522509255,70.57723981042841
4.806565530687056,2294.8883634627828,61.3188084346034
2.952768763387162,2326.5478959064876,63.19197029946133
2.873314772350589,2328.3198191515366,63.39572779819696
4.376806351994906,2302.0664565685406,61.309132615552926
3.093882507649264,2324.15422701336,62.874336617289316
3.7949734713524945,2311.9443230811667,62.03958048018683
6.806233998754699,2270.448481888384,59.85204544456121
3.574447967385281,2315.8104740538606,62.33905020667106
2.9596266438579537,2326.779533244558,63.311180661277604
4.129731868280577,2306.048691827993,61.650644336482856
2.6324984376840854,2332.0542776082416,63.69932573745206
2.0024330514921522,2335.997078878004,65.97525577406725
3.136613357817492,2323.570133498756,63.05500966874246
6.463251218262131,2273.9948244145608,60.05138000224815
3.3737526848447184,2319.4378989008296,62.49636176777625
3.1410554777368453,2323.538665307684,62.8748252044216
5.157242447235329,2289.4186336099124,61.07893700710747
4.0047153376766085,2308.298890586179,61.61092640806123
3.7317446773436482,2312.8074694471848,62.07437270845145
3.103260819761534,2324.278353809592,62.985824733609604
5.493399486073087,2285.460573076371,60.47872342458464
4.490083810298897,2299.9983083005013,61.21940509073323
5.185080103895594,2289.578250388045,60.729855113937674
2.3652366611913225,2334.870536169894,64.5328559505001
5.186582670562453,2289.694488224494,60.60757493848496
2.8464252408299804,2328.751688954816,63.34868775185464
5.145944422480555,2289.7409315423783,61.01435045486568
5.068698835646885,2291.4267869692826,60.80276430348124
5.788496460309894,2281.8176044860506,60.59063445424272
1.641496535786524,2328.9511971841835,67.8134548271442
3.594061984129429,2315.4408701389702,62.351284227413544
1.1637354631864478,2285.839849221652,71.10674692301086
2.2324432953434075,2336.1816303788614,65.11290722480175
5.3716876742033435,2286.8561777450204,60.82641140777207
3.805679423565674,2311.765789430867,61.84629832159641
3.739979321177345,2312.895915640518,62.190361098272774
3.3236507749897113,2320.0768891978714,62.89299582648755
3.0787130580265583,2324.496988465401,62.84488144493605
6.075909126067401,2278.1272754432266,60.528428869310915
4.801580477647753,2295.1774662525195,61.15744261401187
3.2079842674503833,2322.171108566965,63.05607300850738
4.3245236528358015,2302.5186756559333,61.412183820873
4.055365135563362,2307.3236603241694,61.44268219047382
7.143875622458902,2266.8387024354797,59.66411248622194
4.315343999416022,2302.7125530787944,61.27728666275857
2.8031433396313057,2329.205484015935,63.66445097651558
2.5571230021384626,2332.801287041289,64.23189563035385
5.74885235084885,2282.273047357607,60.29235243808898
3.3213211383646875,2320.4456149564207,62.61502908234468
3.490302032917012,2316.800399572226,62.651412135854684
1.3529613313108064,2310.2776210665947,69.53122005108474
2.996192922780329,2326.2009811960725,62.99787943923275
5.767898687953487,2282.1465450388123,60.444450018302234
3.339620387350606,2319.9730910217368,62.58027792561069
3.365377209892987,2319.5376522493525,62.36969082778671
5.912840696249239,2280.2737172581496,60.25333592369651
0.5636132520223915,2001.3479460113952,84.68937045195537
4.1493906317538976,2305.4919082734523,61.490945198912584
3.804643236236455,2311.825767938327,62.16377598528021
5.677021565217153,2283.2715186180267,60.34938128066881
2.7501631195885494,2329.835386049054,63.423988977744045
2.711120892097372,2330.4013738788435,63.785069708213314
3.3062514988302483,2320.5841796559316,62.39400528555586
3.7278273686702046,2312.875729967897,62.29889107915517
3.005128417819763,2325.792747032396,62.9341063919548
5.124816296936256,2290.5988705195423,60.66633833517085
1.9457950792221834,2335.817972490412,66.12396670795118
1.8537296406323844,2334.3364990883133,66.74141872807127
6.527737577551267,2273.395014365096,60.19806626508711
3.874351389554226,2310.253432413145,61.58768010912809
3.882083216874827,2310.299557454199,61.626823715823775
2.321643870029173,2335.441803003129,64.78485854312703
6.329642398721409,2275.4972498777497,60.036188950024325
4.589391636371707,2298.4315461165033,60.927534039977445
3.341883098510456,2319.702936158716,62.8686038607234
3.0582996186854157,2324.75472446066,62.88626447234327
4.867646171955939,2294.2554504607297,61.19224109862898
1.2600330256061612,2300.1209819496644,70.36889696047672
1.6577219707018145,2329.652491888313,67.48386432854647
2.671316739162082,2331.1008169755496,63.82114948063116
5.300101845515095,2288.1539991491227,60.70767000695707
3.71477969204642,2313.3824618811313,62.255785332554865
6.247804514774595,2276.1818761099275,59.94691320993081
0.7987360467925657,2175.8987812362984,76.85341177922527
5.1684813665206555,2289.938774848317,60.910933834756065
0.3570280436209545,1670.8711395945338,98.94369992556017
3.857197183818174,2310.595409223534,61.78618433609063
1.2217170081427562,2294.919719655386,70.58228045873494
3.4769456677926445,2317.3500205423916,62.65729043060543
2.552007916717103,2333.1570333304994,64.07497346376141
1.4840188335722724,2320.7242815893387,68.52341408107554
1.9298688961909998,2335.4841168184644,66.3247968484888
4.824733182530171,2295.0505804052955,61.08334037666475
0.24263721897834944,1334.052703959193,117.06143692437587
4.828734285065837,2294.8457181569797,61.20448549589133
4.297696560651703,2303.1322009388186,61.54535789053779
1.1282179776287329,2279.6506158886714,71.68108579435301
2.4142365852300998,2334.6777652535875,64.3551547759447
3.3223412999694073,2320.4642412122084,62.48681309748645
4.911770457616432,2293.633571176198,61.085966786400604
2.248819951723389,2336.1088367467196,65.01954434616675
4.8163426400239535,2294.9487772689645,61.0382675869763
3.1822433845203486,2322.930308152507,62.91152569900805
4.664981620112922,2297.4192827090487,61.152787238699375
5.818881061689245,2281.3587331860394,60.24003859936897
4.155301662865042,2305.677652656008,61.698195836173454
5.04369265932257,2291.7476308315922,60.90245405312959
3.9571065454988834,2309.133858542042,61.82577693931677
1.9724419366719934,2335.7933511506494,66.20562234600038
2.130315377081174,2335.9602677454086,65.1324051112756
2.2538708518517883,2336.0271818914193,65.00389782726444
4.870788682175272,2294.358667704002,61.03741845746447
3.8524091540453407,2310.918768220369,61.99091069196925
4.9299374410774455,2293.3896810720103,60.94799699520172
1.870938619974608,2334.889405409184,66.53855941118957
3.6394581769246366,2314.7150272149115,62.11997793216193
3.8021047354608966,2311.5866441177045,61.8621289108757
0.49950884969195064,1924.0519432981218,88.04157246897688
2.809245728673023,2329.376173241817,63.62133153580095
2.52569401560473,2333.2289215847945,64.066332277198
3.4000965598697137,2318.9325904533325,62.4921401015294
3.7314056707639356,2312.9401276337753,62.130165200874046
5.317847077518655,2287.6061044960925,60.6912414531339
1.8036442348246562,2333.463896357802,66.8795694584968
7.137704392144201,2267.226161331821,59.77763511823804
1.3865539926766757,2313.5519847584783,69.19427586256074
4.418520802357324,2301.0624736175723,61.563494264730366
4.022570674402068,2307.558941510242,62.02675654487007
3.6507928761002315,2314.3977696857014,62.1291627780663
3.4499150067396234,2318.1574431038484,62.481414918289374
2.8593047975172428,2328.1497871506863,63.12750863346105
3.78847742252643,2312.0410658097776,61.87182549433089
4.28374819121761,2303.558437045527,61.650536496043856
4.818906317221511,2295.111580977204,60.9058094289918
4.0106609551102625,2307.7109596668374,61.668381998923735
4.73676487037201,2296.349487263859,60.86581066558847
2.7783343375881655,2329.8328258583565,63.5676605327273
0.4395352613602985,1833.8170529313543,91.9753260107251
3.2566659329539327,2321.6377121372443,62.752700592660005
2.7792193190651555,2329.839631878241,63.483152680553076
5.528316602227362,2285.1822444426716,60.37283410942189
6.427503454512303,2274.3984612669674,60.00228207093818
3.5829390868076736,2315.6977535180836,62.16649817113159
1.397681099796848,2314.1924946058793,69.33432818561351
2.6989080408267565,2330.7394959949825,63.852728602221475
2.1659981848106393,2336.311406310083,65.11515611034724
1.9485615127837557,2335.31378821245,65.79299485706952
4.506960320196487,2299.5273845941624,61.363308090200235
3.8930238559178414,2310.071576309596,61.90548930832381
4.518299754147628,2299.5177113460036,61.26883046893698
5.4562147519249145,2285.839578006969,60.49758541351241
4.877469110314518,2294.2396635316923,61.037536493998175
4.811285084511641,2295.047285465661,60.91856872434852
4.750681790919222,2296.0052477703584,60.7974877806285
3.477652248338693,2317.219490125718,62.1470272717188
2.0098609488037256,2336.1513825440193,65.86609778369575
4.666914465209868,2297.4427664332047,61.162582762851855
4.047763722076494,2307.002618107295,61.375093475357744
2.1022872175439744,2336.313921732247,65.51610949450696
4.158524475786984,2305.5819891207598,61.43657980129535
3.3428800800848943,2319.7616866180438,62.61329088018755
6.841034262619338,2269.74375739947,59.87284698000991
3.8014845096339385,2311.815485313942,61.84898947493696
4.509845968625523,2299.397814543117,60.961339456282985
3.105157867918155,2324.362498165203,62.891364040263454
2.702822619345722,2330.5989275727056,63.66996527988414
5.285292264308706,2288.408103033632,60.69734233459343
1.0533202296791004,2263.7780840232576,72.76379553491034
5.615431932153516,2283.661993824115,60.77094505098461
4.494256687820741,2300.1474506577524,61.174920753760944
3.187725842100878,2322.6013336307014,62.79272134146203
4.542531125075494,2299.2550547198557,61.3047960612883
5.5638855119062605,2284.575796169788,60.6870767328669
2.3737414873567664,2335.151293870717,64.43715267954252
3.7359373173888093,2312.8042998489263,62.00496296287241
4.178722268478101,2305.3321703571055,61.718822299223575
3.496389874644564,2317.2662553828727,62.4768426935633
5.887433285396335,2280.406825942471,60.37528591275958
3.373111659747137,2319.514098245472,62.58740401926343
1.5982065207779317,2327.237331607597,67.84055326461862
0.1065743580141385,625.7904206014733,177.83878380383712
4.418907566181727,2301.133491870388,61.34794693342394
2.3394072111734574,2335.4537865437474,64.7184064996269
1.8092921302294669,2333.6818032000056,66.7767568629427
3.0000877321526795,2326.0306696204316,63.16576093323397
0.782735180749091,2167.6631524663285,77.41850412971814
2.914659294461648,2327.45772797798,63.155452221684186
1.4690356204494028,2319.996682606396,68.70228215239501
3.374023495875355,2319.100036863301,62.32051554062929
3.8653167692068644,2310.7171816092796,61.99600538854952
4.918484233173438,2293.551347805431,60.82880804203853
6.24847727273607,2276.4579773501955,60.31037248448183
3.170031190935116,2323.1917295760322,63.02079952754116
0.42707496137780376,1812.319911642884,92.72683608585231
0.5787804832832153,2017.0672542049283,83.68194792536906
1.0678878883682095,2267.346009906082,72.67022332564875
2.1983193384791306,2336.3283303320295,65.15408484913883
4.8455950452388645,2294.742679857664,61.09021458720332
2.646571658367841,2331.7981060126926,63.969478294084126
5.591459575428997,2284.3182184032553,60.279771672952734
0.9670283293068209,2241.047379781087,74.18249000414932
3.362995832432289,2319.3233342399376,62.48244573794028
3.7041512662805305,2313.3445543785074,62.04249116629421
4.071168422384683,2307.1464863645406,61.80682454194272
2.8472992399207158,2328.6848352029415,63.68423359385588
4.069769428016162,2307.082622300902,61.77234071061082
4.82951796026397,2294.585887267067,60.99735021979882
6.126216879220926,2277.392597627429,59.91305476749858
3.232826603300521,2322.0062025882335,62.564530184940395
3.577062994003272,2315.7382226533564,62.277935743313606
4.861551378752137,2293.98899454952,61.06718491691561
1.6973490295695939,2331.000691073522,67.32989435850794
7.05106410838864,2267.441000244268,59.96600066454255
7.020499668801616,2268.3741766428757,59.79860381581568
5.272205113331528,2288.3198738500696,60.63059863497068
3.3324078397820194,2320.291798077134,62.583083252315646
3.083320186749554,2324.3752491195232,62.94760543772969
3.323521959237918,2320.4098594122606,62.51945194030952
2.893524961690641,2327.7518309227507,63.16324741532338
5.070722034116857,2291.4351789466,60.914292847443676
1.1971486246542353,2291.25263698488,70.97188680260052
5.888203791455561,2280.5538609173736,60.28032230678832
4.580098442596381,2298.682601218671,61.28403868418434
3.7792009803916247,2311.718106392689,62.229891449977174
7.04855692903576,2268.085453815698,59.788520778248255
5.236674910138575,2288.9586048393485,60.590882751305855
3.817715986353863,2311.55626901803,62.0088035135318
1.9805452407120507,2336.0440753583534,65.82512843909853
4.045388769016885,2307.5694982856303,61.84405635320388
2.7334900465504726,2329.974795477976,64.06588285262245
2.331522614801102,2335.485219096121,64.75520472977814
0.9361630429170837,2231.6593474284814,74.54664418508219
3.6498479578594396,2314.3714808651926,62.33402203328751
3.593911430325171,2315.4338475988484,62.145982832665766
3.024366776836602,2325.707508739584,63.15179518835697
2.1257378076475,2336.523703170419,65.41696967512053
0.038999366685983805,NaN,NaN
3.219021860177139,2322.330082470576,62.91518467992745
4.950406149726446,2293.0038132929394,61.184604982474525
4.337439919679051,2302.7056776218024,61.33073182807237
5.961311243222244,2279.231903786604,60.09822899211929
1.9080805646904957,2335.437950050987,66.36280690892272
4.441510231767833,2301.0189322231836,61.48354899011997
4.482774884937115,2300.050182640609,61.26682948722254
3.594032640678471,2314.946306203498,62.39818784882203
0.7036871409520482,2120.978291179683,79.57742667278177
4.411344866342709,2301.262097124165,61.28430121113979
3.104587075140568,2324.3067415580877,62.74638898389867
4.479308691957669,2299.8867931046198,61.072468379270504
2.9800601272387524,2326.48824940041,63.073006419970966
3.3020666985543428,2320.7115619207216,62.6671958459479
1.6076089143381025,2327.469171303868,67.78436014369521
5.611582854127531,2283.987020869075,60.53116144400525
5.358704454839836,2287.405318928768,60.63520550109081
2.9876876046739045,2326.336489287009,63.05240401376625
2.9575465377004804,2326.7974408451205,63.17186735919631
0.9604146530468274,2239.1665522909607,73.9311872722505
3.3701056444439543,2319.566724169278,62.60602147922282
7.288343738880205,2265.8648168470477,59.645938562496724
2.66930338683204,2331.33617271843,63.9845369698437
3.1008944928853857,2324.420730760059,63.138016244252015
3.645917257982795,2314.492077668488,62.34078037960404
2.2043059642732636,2336.1704534705445,65.04402837808175
4.086977555796432,2306.6498052180295,61.71094034214428
3.2198780038906043,2322.1019852059785,62.6508929715086
6.872197797973759,2269.872011202229,60.006023983981095
5.626554087589247,2283.7282595605534,60.33128557046473
4.852976286399277,2294.5626184145463,60.98112241378976
4.378941385542827,2301.572083066799,61.17699446102506
4.43578650947036,2300.609201228489,61.04913961907516
4.5689376790094,2298.974776824782,61.37176209640688
1.3554027713910939,2310.66427566945,69.53863021739272
1.1940221264035116,2290.832333219912,70.89116243721003
4.2336400970684025,2304.0365293708783,61.66978565402928
5.033693038580634,2291.9518784128063,60.914648572287945
2.4860107624158125,2333.8584446630566,64.31407311168857
6.466159521150697,2273.9960957400726,59.85968782139196
4.443492240930953,2300.79970107267,61.295510586332625
4.208844928393092,2304.360177449412,61.52162647229841
4.93524969504467,2293.2804941015684,60.9704441852831
6.227292779739058,2276.286470450941,60.36526095787616
3.6326133407832826,2314.791371019395,62.24889805946964
5.426730380268123,2285.81108319888,60.79393913680207
3.0229865473266537,2325.679115265619,63.08712192335463
5.132944951602554,2290.4889133752285,60.77045416556143
3.199983300100717,2322.434169496072,62.693457982683526
0.7544758061433332,2152.394841850689,78.21810760349956
1.7646213576488388,2332.721843620448,66.6997995016958
3.3661423392641963,2319.624831661899,62.721273039685286
6.111060233426979,2277.763877108524,60.39973312847076
4.549502430185226,2298.7415006985443,60.95056847133827
5.77432280167087,2282.055384332927,60.5421754727455
2.4263696510858406,2334.6201050944082,64.37750413444462
4.405021485739746,2301.5902794584545,61.27080041615261
3.3350630136036368,2320.1824019611945,62.62628271248684
3.520684540182106,2316.7134970885754,62.26665326681541
5.883782843676446,2280.702498399194,60.30702864077506
5.288071189023729,2287.793523614758,60.59581169884069
4.244716939648365,2304.143803720249,61.402642986045066
2.525903475752779,2333.1953630974576,64.34515093839661
5.786872250354703,2281.243387811545,60.616445687383305
2.972556019528415,2325.985868775738,62.903465190367115
2.524476100681568,2333.1191515091864,64.48957546532
2.5868929382383037,2332.5634982030856,64.13409921939063
4.758049681192698,2296.0444597052715,60.92767696798637
6.097613893174447,2278.0578990208423,60.2991164112762
2.142225523666551,2336.4315677232594,65.25505741618787
3.392526217123505,2319.086789886381,62.37900903107999
3.5448657094419302,2316.3654863642655,62.31767667682675
4.4415056127582675,2300.976828827928,61.36593472515301
2.740275146429729,2330.159193592267,63.61212706252957
0.8730424235800869,2208.9239138751127,75.4684002910206
5.3129909366842725,2288.04081130007,60.5322658280262
5.631738465411433,2283.63880041759,60.422073226878524
3.6077738662429284,2314.9464362367344,62.37059847117712
1.1100758312336194,2276.1529810764464,71.97936844797135
3.90376336990975,2310.0584050119064,61.933395564108196
4.593996459594724,2298.4503622911525,61.06932984131703
4.56564713379823,2298.9508406215405,61.02400454299209
1.5937649981484001,2326.6919834721093,68.08552056038491
0.8423980395303663,2196.1521836279026,76.1596298286625
3.721088478276197,2313.142540071974,62.15272895924301
5.6820384429366735,2283.2059104026375,60.529212225883384
1.2619004029420178,2300.0760436943247,70.26826518595311
3.192042551932992,2322.6563025056194,62.57170179677405
3.7743528899159733,2312.2003203878335,62.1960531601577
3.2911625387050307,2320.76313103779,62.845803109246845
5.727635623220302,2282.553293524593,60.42318452829136
0.6314564740642346,2066.2617843405924,81.87049333225173
5.615883247133463,2283.9389009855227,60.40826163540885
2.778153430200204,2329.4685953482085,63.44853292145797
3.3763439095539747,2319.177660489168,62.57766371762227
1.2957450129763517,2304.3777034744144,70.06092475184192
0.9530177363726939,2236.923546259475,74.05831191664788
5.870979968125942,2280.8602809755134,60.34037390438499
4.574440754630767,2298.8357527390044,61.12978086160297
1.883452211164195,2335.1165534104816,66.12837335613074
6.53116265678338,2273.3651327432985,60.217752735187105
5.264712538926897,2288.5989709983146,60.84915195808139
0.969397177551762,2241.685888311176,73.94468087878971
4.77773558753465,2295.38667185225,61.0256722378503
2.0234674090540956,2336.2433519479296,65.67570561672409
3.1083941594191518,2324.1450256361763,62.95243216474364
3.4749512370559454,2317.5700385194164,62.30065151710562
3.3391676043874043,2320.1382066120245,62.58371172355743
5.982809247961543,2279.4964974956947,60.34627231673761
2.5114703662195215,2333.6476891447865,64.16525228938008
3.2437730497956907,2321.246160627807,63.00615373560788
2.7723240221272283,2329.7577970224056,63.47230044729531
2.2993227883382197,2335.664626457683,65.035022731423
1.8234439090411925,2334.066387638826,66.82464109697389
4.33149878615546,2302.5027120439877,61.5354479611355
3.1599423149900474,2322.9169744084893,63.08004716060577
2.549476462132846,2332.888175672185,64.13833812645356
6.681523045378692,2271.402165092644,60.23728708040073
1.6273676595662963,2328.5308281612515,67.61236371059914
5.608322504038815,2283.69556560522,60.60050325288785
0.4860431823623057,1905.4909500728477,89.06347867880373
2.4929711505693595,2333.8632529400966,64.40782067738388
4.236525819100396,2304.206560747508,61.389901822124784
5.711770094288635,2282.444327338009,60.22022352163822
5.182474973955942,2289.844329892141,60.8785328875947
6.7668375188439835,2270.5423009058873,59.67618473303901
2.4895499463009036,2333.7926242331687,64.14589807543041
4.895299966189618,2293.953523749374,60.94766475464672
1.236309267205511,2296.7178801560085,70.85125818721866
2.7458998244118744,2330.368435645656,63.8278288801219
1.3498120384367862,2310.123662978226,69.57646668512433
2.6775302405517545,2331.3965589117056,63.64526931311326
5.326625956540639,2287.4293348883934,60.43212039577247
4.980155934494814,2292.7405293636593,60.790498955340695
5.202690235214048,2289.225383174184,60.47940665066392
3.553257037109234,2316.02862898508,62.27708181158846
4.377561516341101,2301.7543347614655,61.35424916082911
2.9742518681831127,2326.5041662066833,63.349378198461295
3.603277267167074,2315.3429539233025,62.005925024048736
7.164603686030368,2266.936604846795,59.96620838167769
2.0970002236553262,2336.3061210246688,65.40530945160964
6.959738299612822,2268.607058752031,59.843059991777636
3.046274165494792,2325.350720527669,62.847708326164025
4.5424109046660535,2299.242787638005,61.047664046254795
3.105485036605826,2324.340886368787,62.869010237221744
3.315207988628624,2320.596399611758,62.7102511566128
2.369730344837526,2334.765705230433,64.61043731157298
0.896240477263563,2217.6064458928304,75.23467533276562
2.92602371161734,2327.417999491049,63.38873043444039
0.7726813625399105,2162.5184116810997,77.88309269933103
4.513075068775299,2299.800710989559,61.15577588130992
4.347025320330896,2302.2980379039814,61.180630306558214
5.236495508283587,2288.780167567753,60.68268599440398
3.461953281526507,2317.9072591481263,62.44218647061996
3.8725124478161184,2310.5144972578432,61.968624336414166
7.609009318823157,2262.9568494215932,59.698249862703335
5.044726219800593,2291.2536019103472,60.88356576942061
5.638209531766409,2283.3225410245836,60.75955317104126
6.706535764017728,2271.108130109693,59.965009871926725
5.197295645839867,2289.349397608888,60.84469515217506
4.463579331561586,2300.5840408006557,61.39476113303516
5.275993469963311,2288.482708779238,60.49832236636337
3.2636181189388433,2321.4853796347243,62.871979459355316
5.110182795508089,2290.849099608916,60.79944932699016
6.754205102025444,2270.851359675287,59.947337537252565
0.9091140144598535,2222.4222278537463,74.90206825991896
4.880792275905027,2294.2000486047555,61.1053501325876
0.7789606782646676,2165.753656492956,77.71390618071052
6.063404653866675,2278.1544220215746,60.29658004737348
2.2973757527924916,2335.6902098891082,64.71788691180961
2.331393804182362,2335.39160270518,64.80443404053523
6.791760875787483,2270.3139587425394,60.00349624663727
3.9490926287679655,2309.183076920108,61.71962847824091
6.0763201883079105,2278.4377416207835,60.38312453908702
4.394596562821102,2301.253705066911,61.55606777201285
2.5338854753021858,2333.359138294129,64.13554094260343
2.5361373158019225,2333.0449028034595,64.45686829668955
1.5667434274783765,2325.7901788230433,68.20544983494602
1.15330050344775,2284.176918816945,71.2824718809361
1.9043928877258218,2335.087981094868,66.35564783444005
4.046926214430535,2307.5449234522966,61.555578592236714
3.6589500122180785,2314.148730615714,61.9348669766357
3.6953321659345684,2313.6114974472016,61.87564264474963
3.5854888385173247,2315.20205658024,61.959032278071504
5.488949199919745,2285.6986145571937,60.727594788305396
3.7758532872300368,2312.2038618344995,61.95125949996702
1.8347757944401812,2334.392582673452,66.49684214625779
2.40227924183031,2334.4611293167777,64.58689553644484
3.3329475215225624,2320.2413071316196,62.62221163938858
1.8943055326049543,2335.1430439801347,66.15321433095869
3.0859414350943535,2324.6623099438866,62.93109307367581
4.66416431509718,2297.385070373572,61.33440848238297
2.9221804727099725,2327.3949737138882,63.39564758594747
4.997427610840208,2292.4212174587124,60.92408443160724
4.811286632095265,2294.5719882357166,61.07797785831241
3.3689591121960856,2319.47244203887,62.299095994859215
2.87255255953887,2328.341187746394,63.451446878449644
3.5629777288964206,2316.119904223376,62.38361797276275
3.084190755387591,2324.670997583124,63.18769707226238
2.9042762743212607,2327.4543768203835,63.36145367257353
5.133305638858838,2290.549032700243,60.70183860035468
3.7402333343862693,2312.889953147433,61.91894219134997
5.821262022780225,2281.0933175330833,60.45227321528938
2.394363413721112,2334.8500961311706,64.5518557202434
4.228103663850903,2304.059193341752,61.48229013775676
5.0387131667760725,2291.372348160383,60.59583031760741
2.2225448544219675,2335.6700262495488,65.4202387971851
4.376063217317215,2302.048045256779,61.3743916966327
4.066837448146277,2306.7980461466996,61.77103327092925
2.791901987698258,2329.54819497836,63.47998885434515
3.6845526728281683,2313.886096502497,62.01115362718366
4.275491125144613,2303.214781798216,61.399515407236436
7.779725771572792,2261.377757426757,59.55467987512702
1.1169865146662996,2277.493215899236,72.13920253632722
3.8132907867168755,2311.3182643910986,62.075087894483374
1.87341322184335,2334.945501447432,66.40499262267167
4.05384587844036,2307.4619802478337,61.64931257628331
5.225843589985917,2289.2419903773575,60.81592182213245
2.359154228155748,2335.0225573521725,64.46106227650517
3.5269171206202525,2316.6181922982814,62.38261310071596
4.026743786596779,2307.807710435226,61.80604138444096
4.0257433536054,2307.901096302645,61.72236139219615
5.104949346823347,2290.956147028802,60.63815314704061
2.727924629047632,2330.3800260447874,63.7315547229274
0.02936040671692286,NaN,NaN
5.0174279785807006,2292.1328888230883,60.583688356406014
5.034562279841763,2291.9509001874485,60.84075050391141
4.276148031677893,2303.5979275736545,61.287122975917896
2.9807312591505215,2326.118709452539,63.172632922491175
0.7163542740081486,2129.2321530215177,79.22129002800142
2.390673962500496,2334.97881755785,64.58711832424143
3.4055491312505537,2318.4154458227977,62.33693421473083
4.8932952933027405,2293.9226750581147,60.96144220283202
1.3535802014647724,2310.264541372706,69.3993070956173
4.090368510070286,2306.777665824245,61.49980229281306
5.415683767390125,2286.586375465681,60.66994505956967
4.411477633982358,2301.2014574340883,61.34710908637999
2.9663080429226723,2326.5750971350276,63.17011920596269
4.322349153036916,2302.9019000034655,61.464896643853194
2.784190103453607,2329.5931893835914,63.614844751014175
0.50168429155657,1926.9335044487611,87.4672111646762
3.0761843426391664,2324.459430407787,62.8461477207581
6.29920457643442,2275.86513642447,60.22906918358842
0.5772810858311135,2015.6810959942459,84.16839079419964
3.0082491495532655,2325.8715873182196,63.205337470566405
3.123575933028051,2323.963249454128,63.01311222965268
3.514520443963889,2316.992409303612,62.45238077735905
1.288858803217499,2303.101053403369,70.00351101216671
2.1284763894773047,2336.1260373090768,65.2524791307959
3.011180369211894,2325.618437051845,62.838648764438744
4.102745818571595,2306.5943876107076,61.732005035863835
2.303281353288497,2335.752347159022,64.62353637521284
1.734141308316056,2332.1172286271703,67.10193198597813
5.2249899817597765,2289.2672595797976,60.8847556497733
3.469398758772842,2317.6625255068484,62.31103600271399
3.381264791509504,2319.0847155388924,62.43769816960332
2.035611979465798,2336.3591071132223,65.83978330073052
